"NAME","Year","Value"
"Midlothian",2018,93.6
"Moray",2018,92.8
"Na h-Eileanan Siar",2018,93.2
"North Ayrshire",2018,95.2
"North Lanarkshire",2018,90.2
"Orkney Islands",2018,89.8
"Perth and Kinross",2018,90.9
"Renfrewshire",2018,92.4
"Scottish Borders",2018,87.7
"Shetland Islands",2018,88.1
"South Ayrshire",2018,90.5
"South Lanarkshire",2018,90
"Stirling",2018,100
"West Dunbartonshire",2018,87.5
"West Lothian",2018,89.2
"Aberdeen City",2019,89.1
"Aberdeenshire",2019,90.3
"Angus",2019,83.9
"Argyll and Bute",2019,92.9
"Clackmannanshire",2019,87.8
"Dumfries and Galloway",2019,90.5
"Dundee City",2019,87.8
"East Ayrshire",2019,92.5
"East Dunbartonshire",2019,95.2
"East Lothian",2019,93.5
"East Renfrewshire",2019,94.5
"City of Edinburgh",2019,85
"Falkirk",2019,94.9
"Fife",2019,93.6
"Glasgow City",2019,86.9
"Highland",2019,89.5
"Inverclyde",2019,89.8
"Midlothian",2019,91.4
"Moray",2019,97.6
"Na h-Eileanan Siar",2019,89.7
"North Ayrshire",2019,87
"North Lanarkshire",2019,91.2
"Orkney Islands",2019,92.5
"Perth and Kinross",2019,89.8
"Renfrewshire",2019,96.4
"Scottish Borders",2019,92.9
"Shetland Islands",2019,88.7
"South Ayrshire",2019,93
"South Lanarkshire",2019,93.5
"Stirling",2019,92.7
"West Dunbartonshire",2019,78.9
"West Lothian",2019,89.8
