NAME,Year,lwage
East Dunbartonshire,2018,26.4
East Dunbartonshire,2019,25
East Lothian,2012,22.4
East Lothian,2013,18.4
East Lothian,2014,20.8
East Lothian,2015,23.2
East Lothian,2016,22.8
East Lothian,2017,19.3
East Lothian,2018,20.6
East Lothian,2019,16.6
East Renfrewshire,2012,25.6
East Renfrewshire,2013,28.8
East Renfrewshire,2014,30.3
East Renfrewshire,2015,30.4
East Renfrewshire,2016,29
East Renfrewshire,2017,30.1
East Renfrewshire,2018,29.9
East Renfrewshire,2019,25.5
Falkirk,2012,17.7
Falkirk,2013,20.9
Falkirk,2014,19.2
Falkirk,2015,21.6
Falkirk,2016,19
Falkirk,2017,20.4
Falkirk,2018,19
Falkirk,2019,15.2
Fife,2012,21.8
Fife,2013,21.2
Fife,2014,23.9
Fife,2015,23.4
Fife,2016,21.8
Fife,2017,23
Fife,2018,20.6
Fife,2019,19
Glasgow City,2012,16.8
Glasgow City,2013,16.8
Glasgow City,2014,16.5
Glasgow City,2015,16.9
Glasgow City,2016,17.8
Glasgow City,2017,14.8
Glasgow City,2018,16.1
Glasgow City,2019,13.8
Highland,2012,21.2
Highland,2013,21.3
Highland,2014,23.4
Highland,2015,22.6
Highland,2016,19.5
Highland,2017,19.5
Highland,2018,20.7
Highland,2019,18.3
Inverclyde,2012,23.7
Inverclyde,2013,23.3
Inverclyde,2014,21.7
Inverclyde,2015,24.1
Inverclyde,2016,22.4
Inverclyde,2017,23.8
Inverclyde,2018,26
Inverclyde,2019,30.9
Midlothian,2012,17.5
Midlothian,2013,17.8
Midlothian,2014,19.9
Midlothian,2015,23.3
Midlothian,2016,17.2
Midlothian,2017,13.8
Midlothian,2018,16
Midlothian,2019,14.7
Moray,2012,22.8
Moray,2013,22.7
Moray,2014,22.5
Moray,2015,22.8
Moray,2016,23.7
Moray,2017,24.7
Moray,2018,27.4
Moray,2019,24
North Ayrshire,2012,20.1
North Ayrshire,2013,25.2
North Ayrshire,2014,22.5
North Ayrshire,2015,25.9
North Ayrshire,2016,27.1
North Ayrshire,2017,21.4
North Ayrshire,2018,24.4
North Ayrshire,2019,16
North Lanarkshire,2012,18.5
North Lanarkshire,2013,18
North Lanarkshire,2014,18.5
North Lanarkshire,2015,19.4
North Lanarkshire,2016,20
North Lanarkshire,2017,19.8
North Lanarkshire,2018,20.4
North Lanarkshire,2019,19.3
Perth and Kinross,2012,24.9
Perth and Kinross,2013,24.1
Perth and Kinross,2014,26.9
Perth and Kinross,2015,20.7
Perth and Kinross,2016,24.1
Perth and Kinross,2017,22
Perth and Kinross,2018,20.3
Perth and Kinross,2019,21.1
Renfrewshire,2012,18.1
Renfrewshire,2013,19.5
Renfrewshire,2014,21.4
Renfrewshire,2015,20.1
Renfrewshire,2016,22.4
Renfrewshire,2017,17.7
Renfrewshire,2018,25.1
Renfrewshire,2019,23.2
Scotland,2012,18.8
Scotland,2013,18.6
Scotland,2014,19.3
Scotland,2015,19.6
Scotland,2016,20.1
Scotland,2017,18.4
Scotland,2018,19.4
Scotland,2019,16.9
Scottish Borders,2012,25.8
Scottish Borders,2013,21.2
Scottish Borders,2014,21.7
Scottish Borders,2015,26.5
Scottish Borders,2016,24.5
Scottish Borders,2017,23.6
Scottish Borders,2018,25.6
Scottish Borders,2019,22.4
South Ayrshire,2012,23.4
South Ayrshire,2013,21.5
South Ayrshire,2014,24.3
South Ayrshire,2015,23.7
South Ayrshire,2016,28.6
South Ayrshire,2017,23.9
South Ayrshire,2018,23
South Ayrshire,2019,21.8
South Lanarkshire,2012,17.1
South Lanarkshire,2013,17.6
South Lanarkshire,2014,17.8
South Lanarkshire,2015,17.9
South Lanarkshire,2016,18.7
South Lanarkshire,2017,18.3
South Lanarkshire,2018,20.5
South Lanarkshire,2019,17.8
Stirling,2012,15.9
Stirling,2013,17.3
Stirling,2014,20.3
Stirling,2015,20.1
Stirling,2016,22.4
Stirling,2017,16.9
Stirling,2018,22
Stirling,2019,14.6
West Dunbartonshire,2012,17.7
West Dunbartonshire,2013,19.3
West Dunbartonshire,2014,17.2
West Dunbartonshire,2015,25
West Dunbartonshire,2016,16.5
West Dunbartonshire,2017,17.2
West Dunbartonshire,2018,18.7
West Dunbartonshire,2019,17.6
West Lothian,2012,19.9
West Lothian,2013,21.3
West Lothian,2014,19.9
West Lothian,2015,19.9
West Lothian,2016,18
West Lothian,2017,16
West Lothian,2018,17.7
West Lothian,2019,13.6
