"","NAME","Year","depratio"
"154","Highland",2014,0.6083
"155","Highland",2015,0.6137
"156","Highland",2016,0.6222
"157","Highland",2017,0.6266
"158","Highland",2018,0.6333
"159","Highland",2019,0.6411
"160","Highland",2020,0.6471
"161","Inverclyde",2001,0.5632
"162","Inverclyde",2002,0.5556
"163","Inverclyde",2003,0.5527
"164","Inverclyde",2004,0.5487
"165","Inverclyde",2005,0.5476
"166","Inverclyde",2006,0.5448
"167","Inverclyde",2007,0.5399
"168","Inverclyde",2008,0.5371
"169","Inverclyde",2009,0.5395
"170","Inverclyde",2010,0.5388
"171","Inverclyde",2011,0.5409
"172","Inverclyde",2012,0.5491
"173","Inverclyde",2013,0.5547
"174","Inverclyde",2014,0.5648
"175","Inverclyde",2015,0.5698
"176","Inverclyde",2016,0.5788
"177","Inverclyde",2017,0.5823
"178","Inverclyde",2018,0.5904
"179","Inverclyde",2019,0.5979
"180","Inverclyde",2020,0.6003
"181","Midlothian",2001,0.5625
"182","Midlothian",2002,0.5555
"183","Midlothian",2003,0.5516
"184","Midlothian",2004,0.5476
"185","Midlothian",2005,0.5457
"186","Midlothian",2006,0.5434
"187","Midlothian",2007,0.5394
"188","Midlothian",2008,0.5348
"189","Midlothian",2009,0.5439
"190","Midlothian",2010,0.5502
"191","Midlothian",2011,0.5533
"192","Midlothian",2012,0.5716
"193","Midlothian",2013,0.5832
"194","Midlothian",2014,0.5892
"195","Midlothian",2015,0.5956
"196","Midlothian",2016,0.6014
"197","Midlothian",2017,0.6037
"198","Midlothian",2018,0.6103
"199","Midlothian",2019,0.6186
"200","Midlothian",2020,0.6203
"201","Moray",2001,0.5733
"202","Moray",2002,0.5646
"203","Moray",2003,0.5607
"204","Moray",2004,0.56
"205","Moray",2005,0.5557
"206","Moray",2006,0.5488
"207","Moray",2007,0.5527
"208","Moray",2008,0.5513
"209","Moray",2009,0.562
"210","Moray",2010,0.5681
"211","Moray",2011,0.5794
"212","Moray",2012,0.5941
"213","Moray",2013,0.5923
"214","Moray",2014,0.6016
"215","Moray",2015,0.602
"216","Moray",2016,0.6068
"217","Moray",2017,0.6134
"218","Moray",2018,0.6211
"219","Moray",2019,0.6252
"220","Moray",2020,0.6332
"221","North Ayrshire",2001,0.5665
"222","North Ayrshire",2002,0.5654
"223","North Ayrshire",2003,0.5672
"224","North Ayrshire",2004,0.5633
"225","North Ayrshire",2005,0.5621
"226","North Ayrshire",2006,0.5624
"227","North Ayrshire",2007,0.5614
"228","North Ayrshire",2008,0.5649
"229","North Ayrshire",2009,0.5712
"230","North Ayrshire",2010,0.5734
"231","North Ayrshire",2011,0.576
"232","North Ayrshire",2012,0.5938
"233","North Ayrshire",2013,0.6026
"234","North Ayrshire",2014,0.613
"235","North Ayrshire",2015,0.6183
"236","North Ayrshire",2016,0.6267
"237","North Ayrshire",2017,0.6327
"238","North Ayrshire",2018,0.6412
"239","North Ayrshire",2019,0.6484
"240","North Ayrshire",2020,0.6549
"241","Orkney Islands",2001,0.5777
"242","Orkney Islands",2002,0.579
"243","Orkney Islands",2003,0.5753
"244","Orkney Islands",2004,0.5703
"245","Orkney Islands",2005,0.5778
"246","Orkney Islands",2006,0.5663
"247","Orkney Islands",2007,0.5686
"248","Orkney Islands",2008,0.5737
"249","Orkney Islands",2009,0.5793
"250","Orkney Islands",2010,0.5809
"251","Orkney Islands",2011,0.5803
"252","Orkney Islands",2012,0.5939
"253","Orkney Islands",2013,0.6001
"254","Orkney Islands",2014,0.6156
"255","Orkney Islands",2015,0.6212
"256","Orkney Islands",2016,0.6346
"257","Orkney Islands",2017,0.644
"258","Orkney Islands",2018,0.6545
"259","Orkney Islands",2019,0.6642
"260","Orkney Islands",2020,0.6734
"261","Scottish Borders",2001,0.6073
"262","Scottish Borders",2002,0.6047
"263","Scottish Borders",2003,0.6037
"264","Scottish Borders",2004,0.6037
"265","Scottish Borders",2005,0.6047
"266","Scottish Borders",2006,0.5986
"267","Scottish Borders",2007,0.5967
"268","Scottish Borders",2008,0.6005
"269","Scottish Borders",2009,0.6067
"270","Scottish Borders",2010,0.611
"271","Scottish Borders",2011,0.6133
"272","Scottish Borders",2012,0.6328
"273","Scottish Borders",2013,0.6472
"274","Scottish Borders",2014,0.6614
"275","Scottish Borders",2015,0.6694
"276","Scottish Borders",2016,0.6772
"277","Scottish Borders",2017,0.6842
"278","Scottish Borders",2018,0.6921
"279","Scottish Borders",2019,0.7019
"280","Scottish Borders",2020,0.7115
"281","Shetland Islands",2001,0.5586
"282","Shetland Islands",2002,0.558
"283","Shetland Islands",2003,0.5533
"284","Shetland Islands",2004,0.5507
"285","Shetland Islands",2005,0.5541
"286","Shetland Islands",2006,0.5505
"287","Shetland Islands",2007,0.5517
"288","Shetland Islands",2008,0.5537
"289","Shetland Islands",2009,0.5544
"290","Shetland Islands",2010,0.5543
"291","Shetland Islands",2011,0.5525
"292","Shetland Islands",2012,0.5659
"293","Shetland Islands",2013,0.5744
"294","Shetland Islands",2014,0.5822
"295","Shetland Islands",2015,0.587
"296","Shetland Islands",2016,0.593
"297","Shetland Islands",2017,0.6067
"298","Shetland Islands",2018,0.6156
"299","Shetland Islands",2019,0.6329
"300","Shetland Islands",2020,0.6447
"301","South Ayrshire",2001,0.5936
"302","South Ayrshire",2002,0.5938
"303","South Ayrshire",2003,0.5916
"304","South Ayrshire",2004,0.5867
"305","South Ayrshire",2005,0.5897
"306","South Ayrshire",2006,0.5875
"307","South Ayrshire",2007,0.5912
"308","South Ayrshire",2008,0.5985
"309","South Ayrshire",2009,0.6037
"310","South Ayrshire",2010,0.6059
"311","South Ayrshire",2011,0.6113
"312","South Ayrshire",2012,0.6271
"313","South Ayrshire",2013,0.6365
"314","South Ayrshire",2014,0.6471
"315","South Ayrshire",2015,0.6574
"316","South Ayrshire",2016,0.6674
"317","South Ayrshire",2017,0.6772
"318","South Ayrshire",2018,0.6867
"319","South Ayrshire",2019,0.6996
"320","South Ayrshire",2020,0.7051
"321","South Lanarkshire",2001,0.5367
"322","South Lanarkshire",2002,0.5336
"323","South Lanarkshire",2003,0.5311
"324","South Lanarkshire",2004,0.5287
"325","South Lanarkshire",2005,0.5282
"326","South Lanarkshire",2006,0.5278
"327","South Lanarkshire",2007,0.5268
"328","South Lanarkshire",2008,0.5268
"329","South Lanarkshire",2009,0.5293
"330","South Lanarkshire",2010,0.5282
"331","South Lanarkshire",2011,0.5297
"332","South Lanarkshire",2012,0.5417
"333","South Lanarkshire",2013,0.5479
"334","South Lanarkshire",2014,0.5545
"335","South Lanarkshire",2015,0.5592
"336","South Lanarkshire",2016,0.5632
"337","South Lanarkshire",2017,0.5692
"338","South Lanarkshire",2018,0.5757
"339","South Lanarkshire",2019,0.5854
"340","South Lanarkshire",2020,0.5899
"341","Stirling",2001,0.5355
"342","Stirling",2002,0.5346
"343","Stirling",2003,0.5292
"344","Stirling",2004,0.5377
"345","Stirling",2005,0.5382
"346","Stirling",2006,0.5343
"347","Stirling",2007,0.533
"348","Stirling",2008,0.535
"349","Stirling",2009,0.5413
"350","Stirling",2010,0.5427
"351","Stirling",2011,0.5381
"352","Stirling",2012,0.5474
"353","Stirling",2013,0.5462
"354","Stirling",2014,0.5486
"355","Stirling",2015,0.5426
"356","Stirling",2016,0.5411
"357","Stirling",2017,0.5451
"358","Stirling",2018,0.5511
"359","Stirling",2019,0.5564
"360","Stirling",2020,0.5573
"361","Aberdeen City",2001,0.4637
"362","Aberdeen City",2002,0.4618
"363","Aberdeen City",2003,0.4601
"364","Aberdeen City",2004,0.4565
"365","Aberdeen City",2005,0.4501
"366","Aberdeen City",2006,0.4439
"367","Aberdeen City",2007,0.4352
"368","Aberdeen City",2008,0.4299
"369","Aberdeen City",2009,0.4205
"370","Aberdeen City",2010,0.4143
"371","Aberdeen City",2011,0.4082
"372","Aberdeen City",2012,0.4157
"373","Aberdeen City",2013,0.4172
"374","Aberdeen City",2014,0.4206
"375","Aberdeen City",2015,0.4213
"376","Aberdeen City",2016,0.4292
"377","Aberdeen City",2017,0.4389
"378","Aberdeen City",2018,0.4476
"379","Aberdeen City",2019,0.4557
"380","Aberdeen City",2020,0.4621
"381","Aberdeenshire",2001,0.5453
"382","Aberdeenshire",2002,0.5404
"383","Aberdeenshire",2003,0.5364
"384","Aberdeenshire",2004,0.533
"385","Aberdeenshire",2005,0.5323
"386","Aberdeenshire",2006,0.5289
"387","Aberdeenshire",2007,0.5277
"388","Aberdeenshire",2008,0.5296
"389","Aberdeenshire",2009,0.5323
"390","Aberdeenshire",2010,0.5319
"391","Aberdeenshire",2011,0.5371
"392","Aberdeenshire",2012,0.5499
"393","Aberdeenshire",2013,0.5596
"394","Aberdeenshire",2014,0.5688
"395","Aberdeenshire",2015,0.5743
"396","Aberdeenshire",2016,0.5838
"397","Aberdeenshire",2017,0.5953
"398","Aberdeenshire",2018,0.6077
"399","Aberdeenshire",2019,0.6212
"400","Aberdeenshire",2020,0.6299
"401","Argyll and Bute",2001,0.5917
"402","Argyll and Bute",2002,0.5898
"403","Argyll and Bute",2003,0.5883
"404","Argyll and Bute",2004,0.5913
"405","Argyll and Bute",2005,0.5927
"406","Argyll and Bute",2006,0.5847
"407","Argyll and Bute",2007,0.5883
"408","Argyll and Bute",2008,0.5948
"409","Argyll and Bute",2009,0.6005
"410","Argyll and Bute",2010,0.6116
"411","Argyll and Bute",2011,0.6145
"412","Argyll and Bute",2012,0.6497
"413","Argyll and Bute",2013,0.6426
"414","Argyll and Bute",2014,0.6551
"415","Argyll and Bute",2015,0.6622
"416","Argyll and Bute",2016,0.6648
"417","Argyll and Bute",2017,0.6755
"418","Argyll and Bute",2018,0.6823
"419","Argyll and Bute",2019,0.6919
"420","Argyll and Bute",2020,0.6913
"421","City of Edinburgh",2001,0.4647
"422","City of Edinburgh",2002,0.4617
"423","City of Edinburgh",2003,0.4588
"424","City of Edinburgh",2004,0.4517
"425","City of Edinburgh",2005,0.4413
"426","City of Edinburgh",2006,0.4352
"427","City of Edinburgh",2007,0.4285
"428","City of Edinburgh",2008,0.426
"429","City of Edinburgh",2009,0.4252
"430","City of Edinburgh",2010,0.4227
"431","City of Edinburgh",2011,0.4199
"432","City of Edinburgh",2012,0.4264
"433","City of Edinburgh",2013,0.4303
"434","City of Edinburgh",2014,0.4341
"435","City of Edinburgh",2015,0.4339
"436","City of Edinburgh",2016,0.4332
"437","City of Edinburgh",2017,0.4332
"438","City of Edinburgh",2018,0.4326
"439","City of Edinburgh",2019,0.4322
"440","City of Edinburgh",2020,0.4318
"441","Renfrewshire",2001,0.5334
"442","Renfrewshire",2002,0.5321
"443","Renfrewshire",2003,0.5267
"444","Renfrewshire",2004,0.5256
"445","Renfrewshire",2005,0.5276
"446","Renfrewshire",2006,0.5268
"447","Renfrewshire",2007,0.5258
"448","Renfrewshire",2008,0.5259
"449","Renfrewshire",2009,0.5255
"450","Renfrewshire",2010,0.5242
"451","Renfrewshire",2011,0.5262
"452","Renfrewshire",2012,0.5379
"453","Renfrewshire",2013,0.5429
"454","Renfrewshire",2014,0.5488
"455","Renfrewshire",2015,0.5501
"456","Renfrewshire",2016,0.5526
"457","Renfrewshire",2017,0.5533
"458","Renfrewshire",2018,0.555
"459","Renfrewshire",2019,0.5581
"460","Renfrewshire",2020,0.5592
"461","West Dunbartonshire",2001,0.5556
"462","West Dunbartonshire",2002,0.5471
"463","West Dunbartonshire",2003,0.541
"464","West Dunbartonshire",2004,0.5341
"465","West Dunbartonshire",2005,0.5271
"466","West Dunbartonshire",2006,0.5219
"467","West Dunbartonshire",2007,0.5192
"468","West Dunbartonshire",2008,0.5183
"469","West Dunbartonshire",2009,0.5192
"470","West Dunbartonshire",2010,0.5189
"471","West Dunbartonshire",2011,0.5196
"472","West Dunbartonshire",2012,0.527
"473","West Dunbartonshire",2013,0.535
"474","West Dunbartonshire",2014,0.5396
"475","West Dunbartonshire",2015,0.545
"476","West Dunbartonshire",2016,0.5519
"477","West Dunbartonshire",2017,0.5587
"478","West Dunbartonshire",2018,0.5637
"479","West Dunbartonshire",2019,0.5725
"480","West Dunbartonshire",2020,0.5778
"481","West Lothian",2001,0.504
"482","West Lothian",2002,0.4999
"483","West Lothian",2003,0.4955
"484","West Lothian",2004,0.4964
"485","West Lothian",2005,0.4958
"486","West Lothian",2006,0.4963
"487","West Lothian",2007,0.4971
"488","West Lothian",2008,0.5012
"489","West Lothian",2009,0.5039
"490","West Lothian",2010,0.5082
"491","West Lothian",2011,0.5146
"492","West Lothian",2012,0.523
"493","West Lothian",2013,0.5329
"494","West Lothian",2014,0.5412
"495","West Lothian",2015,0.5448
"496","West Lothian",2016,0.5504
"497","West Lothian",2017,0.5543
"498","West Lothian",2018,0.5588
"499","West Lothian",2019,0.5633
"500","West Lothian",2020,0.5621
"501","Angus",2001,0.5848
"502","Angus",2002,0.5857
"503","Angus",2003,0.5906
"504","Angus",2004,0.5877
"505","Angus",2005,0.5899
"506","Angus",2006,0.5888
"507","Angus",2007,0.5864
"508","Angus",2008,0.5889
"509","Angus",2009,0.5944
"510","Angus",2010,0.596
"511","Angus",2011,0.5971
"512","Angus",2012,0.614
"513","Angus",2013,0.6251
"514","Angus",2014,0.6346
"515","Angus",2015,0.6425
"516","Angus",2016,0.6507
"517","Angus",2017,0.6567
"518","Angus",2018,0.6697
"519","Angus",2019,0.6776
"520","Angus",2020,0.6817
"521","Dundee City",2001,0.5476
"522","Dundee City",2002,0.5469
"523","Dundee City",2003,0.5394
"524","Dundee City",2004,0.5358
"525","Dundee City",2005,0.529
"526","Dundee City",2006,0.523
"527","Dundee City",2007,0.5174
"528","Dundee City",2008,0.5133
"529","Dundee City",2009,0.5066
"530","Dundee City",2010,0.5009
"531","Dundee City",2011,0.4894
"532","Dundee City",2012,0.494
"533","Dundee City",2013,0.4974
"534","Dundee City",2014,0.502
"535","Dundee City",2015,0.5038
"536","Dundee City",2016,0.506
"537","Dundee City",2017,0.5056
"538","Dundee City",2018,0.5064
"539","Dundee City",2019,0.5051
"540","Dundee City",2020,0.5059
"541","East Dunbartonshire",2001,0.5591
"542","East Dunbartonshire",2002,0.5658
"543","East Dunbartonshire",2003,0.57
"544","East Dunbartonshire",2004,0.5721
"545","East Dunbartonshire",2005,0.5751
"546","East Dunbartonshire",2006,0.5771
"547","East Dunbartonshire",2007,0.5772
"548","East Dunbartonshire",2008,0.5797
"549","East Dunbartonshire",2009,0.5847
"550","East Dunbartonshire",2010,0.5892
"551","East Dunbartonshire",2011,0.5967
"552","East Dunbartonshire",2012,0.6056
"553","East Dunbartonshire",2013,0.6152
"554","East Dunbartonshire",2014,0.6238
"555","East Dunbartonshire",2015,0.6354
"556","East Dunbartonshire",2016,0.6462
"557","East Dunbartonshire",2017,0.6541
"558","East Dunbartonshire",2018,0.6656
"559","East Dunbartonshire",2019,0.6774
"560","East Dunbartonshire",2020,0.6856
"561","Fife",2001,0.5595
"562","Fife",2002,0.5528
"563","Fife",2003,0.5459
"564","Fife",2004,0.5405
"565","Fife",2005,0.5357
"566","Fife",2006,0.5326
"567","Fife",2007,0.5328
"568","Fife",2008,0.5356
"569","Fife",2009,0.5404
"570","Fife",2010,0.5447
"571","Fife",2011,0.5465
"572","Fife",2012,0.5604
"573","Fife",2013,0.57
"574","Fife",2014,0.5823
"575","Fife",2015,0.589
"576","Fife",2016,0.5942
"577","Fife",2017,0.5976
"578","Fife",2018,0.6041
"579","Fife",2019,0.6103
"580","Fife",2020,0.614
"581","Perth and Kinross",2001,0.6008
"582","Perth and Kinross",2002,0.5977
"583","Perth and Kinross",2003,0.5951
"584","Perth and Kinross",2004,0.598
"585","Perth and Kinross",2005,0.598
"586","Perth and Kinross",2006,0.5959
"587","Perth and Kinross",2007,0.5941
"588","Perth and Kinross",2008,0.5922
"589","Perth and Kinross",2009,0.5916
"590","Perth and Kinross",2010,0.5927
"591","Perth and Kinross",2011,0.5979
"592","Perth and Kinross",2012,0.6095
"593","Perth and Kinross",2013,0.6168
"594","Perth and Kinross",2014,0.6196
"595","Perth and Kinross",2015,0.6287
"596","Perth and Kinross",2016,0.6334
"597","Perth and Kinross",2017,0.64
"598","Perth and Kinross",2018,0.6504
"599","Perth and Kinross",2019,0.6571
"600","Perth and Kinross",2020,0.663
"601","Glasgow City",2001,0.516
"602","Glasgow City",2002,0.5086
"603","Glasgow City",2003,0.5025
"604","Glasgow City",2004,0.4956
"605","Glasgow City",2005,0.4841
"606","Glasgow City",2006,0.475
"607","Glasgow City",2007,0.4651
"608","Glasgow City",2008,0.4556
"609","Glasgow City",2009,0.4456
"610","Glasgow City",2010,0.438
"611","Glasgow City",2011,0.4291
"612","Glasgow City",2012,0.431
"613","Glasgow City",2013,0.4309
"614","Glasgow City",2014,0.4298
"615","Glasgow City",2015,0.4257
"616","Glasgow City",2016,0.4212
"617","Glasgow City",2017,0.4181
"618","Glasgow City",2018,0.4166
"619","Glasgow City",2019,0.4155
"620","Glasgow City",2020,0.414
"621","North Lanarkshire",2001,0.5213
"622","North Lanarkshire",2002,0.5192
"623","North Lanarkshire",2003,0.5182
"624","North Lanarkshire",2004,0.5161
"625","North Lanarkshire",2005,0.5167
"626","North Lanarkshire",2006,0.5148
"627","North Lanarkshire",2007,0.5133
"628","North Lanarkshire",2008,0.5135
"629","North Lanarkshire",2009,0.5167
"630","North Lanarkshire",2010,0.5178
"631","North Lanarkshire",2011,0.5197
"632","North Lanarkshire",2012,0.528
"633","North Lanarkshire",2013,0.533
"634","North Lanarkshire",2014,0.5387
"635","North Lanarkshire",2015,0.5421
"636","North Lanarkshire",2016,0.5455
"637","North Lanarkshire",2017,0.5474
"638","North Lanarkshire",2018,0.5518
"639","North Lanarkshire",2019,0.5557
"640","North Lanarkshire",2020,0.5574
"641","Scotland",2001,0.5408
"642","Scotland",2002,0.5373
"643","Scotland",2003,0.5341
"644","Scotland",2004,0.5308
"645","Scotland",2005,0.5273
"646","Scotland",2006,0.5236
"647","Scotland",2007,0.5204
"648","Scotland",2008,0.5198
"649","Scotland",2009,0.5204
"650","Scotland",2010,0.5199
"651","Scotland",2011,0.5197
"652","Scotland",2012,0.5299
"653","Scotland",2013,0.5357
"654","Scotland",2014,0.5419
"655","Scotland",2015,0.545
"656","Scotland",2016,0.5487
"657","Scotland",2017,0.5523
"658","Scotland",2018,0.5571
"659","Scotland",2019,0.5619
"660","Scotland",2020,0.5648
