NAME,Year,depratio
Glasgow City,2004,0.5
Glasgow City,2005,0.48
Glasgow City,2006,0.48
Glasgow City,2007,0.47
Glasgow City,2008,0.46
Glasgow City,2009,0.45
Glasgow City,2010,0.44
Glasgow City,2011,0.43
Glasgow City,2012,0.43
Glasgow City,2013,0.43
Glasgow City,2014,0.43
Glasgow City,2015,0.43
Glasgow City,2016,0.42
Glasgow City,2017,0.42
Glasgow City,2018,0.42
Glasgow City,2019,0.42
Glasgow City,2020,0.43
Glasgow City,2021,0.43
Glasgow City,2022,0.44
Glasgow City,2023,0.44
Glasgow City,2024,0.45
Glasgow City,2025,0.45
Glasgow City,2026,0.46
Highland,2001,0.57
Highland,2002,0.56
Highland,2003,0.56
Highland,2004,0.56
Highland,2005,0.56
Highland,2006,0.56
Highland,2007,0.56
Highland,2008,0.56
Highland,2009,0.57
Highland,2010,0.57
Highland,2011,0.57
Highland,2012,0.58
Highland,2013,0.6
Highland,2014,0.61
Highland,2015,0.61
Highland,2016,0.62
Highland,2017,0.63
Highland,2018,0.63
Highland,2019,0.65
Highland,2020,0.65
Highland,2021,0.66
Highland,2022,0.67
Highland,2023,0.68
Highland,2024,0.69
Highland,2025,0.7
Highland,2026,0.71
Inverclyde,2001,0.56
Inverclyde,2002,0.56
Inverclyde,2003,0.55
Inverclyde,2004,0.55
Inverclyde,2005,0.55
Inverclyde,2006,0.54
Inverclyde,2007,0.54
Inverclyde,2008,0.54
Inverclyde,2009,0.54
Inverclyde,2010,0.54
Inverclyde,2011,0.54
Inverclyde,2012,0.55
Inverclyde,2013,0.55
Inverclyde,2014,0.56
Inverclyde,2015,0.57
Inverclyde,2016,0.58
Inverclyde,2017,0.58
Inverclyde,2018,0.59
Inverclyde,2019,0.6
Inverclyde,2020,0.61
Inverclyde,2021,0.62
Inverclyde,2022,0.63
Inverclyde,2023,0.63
Inverclyde,2024,0.65
Inverclyde,2025,0.66
Inverclyde,2026,0.68
Midlothian,2001,0.56
Midlothian,2002,0.56
Midlothian,2003,0.55
Midlothian,2004,0.55
Midlothian,2005,0.55
Midlothian,2006,0.54
Midlothian,2007,0.54
Midlothian,2008,0.53
Midlothian,2009,0.54
Midlothian,2010,0.55
Midlothian,2011,0.55
Midlothian,2012,0.57
Midlothian,2013,0.58
Midlothian,2014,0.59
Midlothian,2015,0.6
Midlothian,2016,0.6
Midlothian,2017,0.6
Midlothian,2018,0.61
Midlothian,2019,0.62
Midlothian,2020,0.63
Midlothian,2021,0.63
Midlothian,2022,0.64
Midlothian,2023,0.65
Midlothian,2024,0.65
Midlothian,2025,0.66
Midlothian,2026,0.67
Moray,2001,0.57
Moray,2002,0.56
Moray,2003,0.56
Moray,2004,0.56
Moray,2005,0.56
Moray,2006,0.55
Moray,2007,0.55
Moray,2008,0.55
Moray,2009,0.56
Moray,2010,0.57
Moray,2011,0.58
Moray,2012,0.59
Moray,2013,0.59
Moray,2014,0.6
Moray,2015,0.6
Moray,2016,0.61
Moray,2017,0.61
Moray,2018,0.62
Moray,2019,0.62
Moray,2020,0.63
Moray,2021,0.64
Moray,2022,0.65
Moray,2023,0.65
Moray,2024,0.66
Moray,2025,0.66
Moray,2026,0.67
Na h-Eileanan Siar,2001,0.63
Na h-Eileanan Siar,2002,0.63
Na h-Eileanan Siar,2003,0.63
Na h-Eileanan Siar,2004,0.62
Na h-Eileanan Siar,2005,0.62
Na h-Eileanan Siar,2006,0.61
Na h-Eileanan Siar,2007,0.61
Na h-Eileanan Siar,2008,0.62
Na h-Eileanan Siar,2009,0.62
Na h-Eileanan Siar,2010,0.62
Na h-Eileanan Siar,2011,0.63
Na h-Eileanan Siar,2012,0.64
Na h-Eileanan Siar,2013,0.64
Na h-Eileanan Siar,2014,0.66
Na h-Eileanan Siar,2015,0.68
Na h-Eileanan Siar,2016,0.69
Na h-Eileanan Siar,2017,0.7
Na h-Eileanan Siar,2018,0.71
Na h-Eileanan Siar,2019,0.72
Na h-Eileanan Siar,2020,0.73
Na h-Eileanan Siar,2021,0.74
Na h-Eileanan Siar,2022,0.75
Na h-Eileanan Siar,2023,0.75
Na h-Eileanan Siar,2024,0.77
Na h-Eileanan Siar,2025,0.78
Na h-Eileanan Siar,2026,0.79
North Ayrshire,2001,0.57
North Ayrshire,2002,0.57
North Ayrshire,2003,0.57
North Ayrshire,2004,0.56
North Ayrshire,2005,0.56
North Ayrshire,2006,0.56
North Ayrshire,2007,0.56
North Ayrshire,2008,0.56
North Ayrshire,2009,0.57
North Ayrshire,2010,0.57
North Ayrshire,2011,0.58
North Ayrshire,2012,0.59
North Ayrshire,2013,0.6
North Ayrshire,2014,0.61
North Ayrshire,2015,0.62
North Ayrshire,2016,0.63
North Ayrshire,2017,0.63
North Ayrshire,2018,0.64
North Ayrshire,2019,0.65
North Ayrshire,2020,0.66
North Ayrshire,2021,0.68
North Ayrshire,2022,0.69
North Ayrshire,2023,0.7
North Ayrshire,2024,0.71
North Ayrshire,2025,0.72
North Ayrshire,2026,0.73
North Lanarkshire,2001,0.52
North Lanarkshire,2002,0.52
North Lanarkshire,2003,0.52
North Lanarkshire,2004,0.52
North Lanarkshire,2005,0.52
North Lanarkshire,2006,0.51
North Lanarkshire,2007,0.51
North Lanarkshire,2008,0.51
North Lanarkshire,2009,0.52
North Lanarkshire,2010,0.52
North Lanarkshire,2011,0.52
North Lanarkshire,2012,0.53
North Lanarkshire,2013,0.53
North Lanarkshire,2014,0.54
North Lanarkshire,2015,0.54
North Lanarkshire,2016,0.55
North Lanarkshire,2017,0.55
North Lanarkshire,2018,0.55
North Lanarkshire,2019,0.56
North Lanarkshire,2020,0.56
North Lanarkshire,2021,0.57
North Lanarkshire,2022,0.57
North Lanarkshire,2023,0.58
North Lanarkshire,2024,0.58
North Lanarkshire,2025,0.59
North Lanarkshire,2026,0.6
Orkney Islands,2001,0.58
Orkney Islands,2002,0.58
Orkney Islands,2003,0.58
Orkney Islands,2004,0.57
Orkney Islands,2005,0.58
Orkney Islands,2006,0.57
Orkney Islands,2007,0.57
Orkney Islands,2008,0.57
Orkney Islands,2009,0.58
Orkney Islands,2010,0.58
Orkney Islands,2011,0.58
Orkney Islands,2012,0.59
Orkney Islands,2013,0.6
Orkney Islands,2014,0.62
Orkney Islands,2015,0.62
Orkney Islands,2016,0.63
Orkney Islands,2017,0.64
Orkney Islands,2018,0.65
Orkney Islands,2019,0.67
Orkney Islands,2020,0.68
Orkney Islands,2021,0.69
Orkney Islands,2022,0.7
Orkney Islands,2023,0.71
Orkney Islands,2024,0.72
Orkney Islands,2025,0.72
Orkney Islands,2026,0.74
Perth and Kinross,2001,0.6
Perth and Kinross,2002,0.6
Perth and Kinross,2003,0.6
Perth and Kinross,2004,0.6
Perth and Kinross,2005,0.6
Perth and Kinross,2006,0.6
Perth and Kinross,2007,0.59
Perth and Kinross,2008,0.59
Perth and Kinross,2009,0.59
Perth and Kinross,2010,0.59
Perth and Kinross,2011,0.6
Perth and Kinross,2012,0.61
Perth and Kinross,2013,0.62
Perth and Kinross,2014,0.62
Perth and Kinross,2015,0.63
Perth and Kinross,2016,0.63
Perth and Kinross,2017,0.64
Perth and Kinross,2018,0.65
Perth and Kinross,2019,0.65
Perth and Kinross,2020,0.66
Perth and Kinross,2021,0.67
Perth and Kinross,2022,0.68
Perth and Kinross,2023,0.69
Perth and Kinross,2024,0.7
Perth and Kinross,2025,0.7
Perth and Kinross,2026,0.71
Renfrewshire,2001,0.53
Renfrewshire,2002,0.53
Renfrewshire,2003,0.53
Renfrewshire,2004,0.53
Renfrewshire,2005,0.53
Renfrewshire,2006,0.53
Renfrewshire,2007,0.53
Renfrewshire,2008,0.53
Renfrewshire,2009,0.53
Renfrewshire,2010,0.52
Renfrewshire,2011,0.53
Renfrewshire,2012,0.54
Renfrewshire,2013,0.54
Renfrewshire,2014,0.55
Renfrewshire,2015,0.55
Renfrewshire,2016,0.55
Renfrewshire,2017,0.55
Renfrewshire,2018,0.56
Renfrewshire,2019,0.57
Renfrewshire,2020,0.57
Renfrewshire,2021,0.58
Renfrewshire,2022,0.59
Renfrewshire,2023,0.6
Renfrewshire,2024,0.6
Renfrewshire,2025,0.61
Renfrewshire,2026,0.63
Scotland,2001,0.54
Scotland,2002,0.54
Scotland,2003,0.53
Scotland,2004,0.53
Scotland,2005,0.53
Scotland,2006,0.52
Scotland,2007,0.52
Scotland,2008,0.52
Scotland,2009,0.52
Scotland,2010,0.52
Scotland,2011,0.52
Scotland,2012,0.53
Scotland,2013,0.54
Scotland,2014,0.54
Scotland,2015,0.55
Scotland,2016,0.55
Scotland,2017,0.55
Scotland,2018,0.56
Scotland,2019,0.56
Scotland,2020,0.57
Scotland,2021,0.58
Scotland,2022,0.58
Scotland,2023,0.59
Scotland,2024,0.6
Scotland,2025,0.61
Scotland,2026,0.61
Scottish Borders,2001,0.61
Scottish Borders,2002,0.6
Scottish Borders,2003,0.6
Scottish Borders,2004,0.6
Scottish Borders,2005,0.6
Scottish Borders,2006,0.6
Scottish Borders,2007,0.6
Scottish Borders,2008,0.6
Scottish Borders,2009,0.61
Scottish Borders,2010,0.61
Scottish Borders,2011,0.61
Scottish Borders,2012,0.63
Scottish Borders,2013,0.65
Scottish Borders,2014,0.66
Scottish Borders,2015,0.67
Scottish Borders,2016,0.68
Scottish Borders,2017,0.68
Scottish Borders,2018,0.69
Scottish Borders,2019,0.71
Scottish Borders,2020,0.72
Scottish Borders,2021,0.73
Scottish Borders,2022,0.74
Scottish Borders,2023,0.75
Scottish Borders,2024,0.76
Scottish Borders,2025,0.78
Scottish Borders,2026,0.79
Shetland Islands,2001,0.56
Shetland Islands,2002,0.56
Shetland Islands,2003,0.55
Shetland Islands,2004,0.55
Shetland Islands,2005,0.55
Shetland Islands,2006,0.55
Shetland Islands,2007,0.55
Shetland Islands,2008,0.55
Shetland Islands,2009,0.55
Shetland Islands,2010,0.55
Shetland Islands,2011,0.55
Shetland Islands,2012,0.57
Shetland Islands,2013,0.57
Shetland Islands,2014,0.58
Shetland Islands,2015,0.59
Shetland Islands,2016,0.59
Shetland Islands,2017,0.61
Shetland Islands,2018,0.62
Shetland Islands,2019,0.61
Shetland Islands,2020,0.62
Shetland Islands,2021,0.63
Shetland Islands,2022,0.64
Shetland Islands,2023,0.65
Shetland Islands,2024,0.66
Shetland Islands,2025,0.66
Shetland Islands,2026,0.67
South Ayrshire,2001,0.59
South Ayrshire,2002,0.59
South Ayrshire,2003,0.59
South Ayrshire,2004,0.59
South Ayrshire,2005,0.59
South Ayrshire,2006,0.59
South Ayrshire,2007,0.59
South Ayrshire,2008,0.6
South Ayrshire,2009,0.6
South Ayrshire,2010,0.61
South Ayrshire,2011,0.61
South Ayrshire,2012,0.63
South Ayrshire,2013,0.64
South Ayrshire,2014,0.65
South Ayrshire,2015,0.66
South Ayrshire,2016,0.67
South Ayrshire,2017,0.68
South Ayrshire,2018,0.69
South Ayrshire,2019,0.7
South Ayrshire,2020,0.72
South Ayrshire,2021,0.73
South Ayrshire,2022,0.74
South Ayrshire,2023,0.75
South Ayrshire,2024,0.77
South Ayrshire,2025,0.78
South Ayrshire,2026,0.8
South Lanarkshire,2001,0.54
South Lanarkshire,2002,0.53
South Lanarkshire,2003,0.53
South Lanarkshire,2004,0.53
South Lanarkshire,2005,0.53
South Lanarkshire,2006,0.53
South Lanarkshire,2007,0.53
South Lanarkshire,2008,0.53
South Lanarkshire,2009,0.53
South Lanarkshire,2010,0.53
South Lanarkshire,2011,0.53
South Lanarkshire,2012,0.54
South Lanarkshire,2013,0.55
South Lanarkshire,2014,0.55
South Lanarkshire,2015,0.56
South Lanarkshire,2016,0.56
South Lanarkshire,2017,0.57
South Lanarkshire,2018,0.58
South Lanarkshire,2019,0.59
South Lanarkshire,2020,0.59
South Lanarkshire,2021,0.6
South Lanarkshire,2022,0.61
South Lanarkshire,2023,0.62
South Lanarkshire,2024,0.63
South Lanarkshire,2025,0.64
South Lanarkshire,2026,0.65
Stirling,2001,0.54
Stirling,2002,0.53
Stirling,2003,0.53
Stirling,2004,0.54
Stirling,2005,0.54
Stirling,2006,0.53
Stirling,2007,0.53
Stirling,2008,0.54
Stirling,2009,0.54
Stirling,2010,0.54
Stirling,2011,0.54
Stirling,2012,0.55
Stirling,2013,0.55
Stirling,2014,0.55
Stirling,2015,0.54
Stirling,2016,0.54
Stirling,2017,0.55
Stirling,2018,0.55
Stirling,2019,0.55
Stirling,2020,0.55
Stirling,2021,0.56
Stirling,2022,0.56
Stirling,2023,0.57
Stirling,2024,0.58
Stirling,2025,0.58
Stirling,2026,0.59
West Dunbartonshire,2001,0.56
West Dunbartonshire,2002,0.55
West Dunbartonshire,2003,0.54
West Dunbartonshire,2004,0.53
West Dunbartonshire,2005,0.53
West Dunbartonshire,2006,0.52
West Dunbartonshire,2007,0.52
West Dunbartonshire,2008,0.52
West Dunbartonshire,2009,0.52
West Dunbartonshire,2010,0.52
West Dunbartonshire,2011,0.52
West Dunbartonshire,2012,0.53
West Dunbartonshire,2013,0.54
West Dunbartonshire,2014,0.54
West Dunbartonshire,2015,0.55
West Dunbartonshire,2016,0.55
West Dunbartonshire,2017,0.56
West Dunbartonshire,2018,0.56
West Dunbartonshire,2019,0.57
West Dunbartonshire,2020,0.58
West Dunbartonshire,2021,0.59
West Dunbartonshire,2022,0.6
West Dunbartonshire,2023,0.61
West Dunbartonshire,2024,0.62
West Dunbartonshire,2025,0.63
West Dunbartonshire,2026,0.64
West Lothian,2001,0.5
West Lothian,2002,0.5
West Lothian,2003,0.5
West Lothian,2004,0.5
West Lothian,2005,0.5
West Lothian,2006,0.5
West Lothian,2007,0.5
West Lothian,2008,0.5
West Lothian,2009,0.5
West Lothian,2010,0.51
West Lothian,2011,0.51
West Lothian,2012,0.52
West Lothian,2013,0.53
West Lothian,2014,0.54
West Lothian,2015,0.54
West Lothian,2016,0.55
West Lothian,2017,0.55
West Lothian,2018,0.56
West Lothian,2019,0.57
West Lothian,2020,0.57
West Lothian,2021,0.57
West Lothian,2022,0.58
West Lothian,2023,0.58
West Lothian,2024,0.59
West Lothian,2025,0.59
West Lothian,2026,0.6
