Sector,Year,Value
All,2011,180
All,2017,130
All,2011,50
All,2016,5
All,2014,30
All,2014,800
All,2016,40
All,2011,30
All,2015,0
All,2013,75
All,2015,445
All,2012,410
All,2010,400
All,2010,0
All,2010,0
All,2013,0
All,2016,520
All,2018,110
All,2014,465
All,2011,465
All,2010,180
All,2013,0
All,2015,110
All,2016,140
All,2018,40
All,2014,5
All,2014,170
All,2015,350
All,2018,60
All,2011,390
All,2016,15
All,2015,5
All,2018,5
All,2013,5
All,2013,35
All,2014,265
All,2014,10
All,2012,4725
All,2011,105
All,2010,780
All,2012,5
All,2017,0
All,2015,10
All,2015,5
All,2015,5
All,2012,280
All,2014,740
All,2011,300
All,2015,10
All,2018,0
All,2010,415
All,2014,25
All,2014,140
All,2016,810
All,2013,30
All,2014,0
All,2018,1225
All,2011,745
All,2017,235
All,2010,5
All,2016,145
All,2010,5
All,2017,3040
All,2011,5
All,2018,85
All,2011,2540
All,2015,60
All,2017,570
All,2012,735
All,2012,2730
All,2014,5
All,2011,0
All,2016,0
All,2018,3080
All,2013,730
All,2010,0
All,2012,5235
All,2011,10
All,2012,10
All,2017,585
All,2013,2630
All,2011,4675
All,2012,50
All,2010,2455
All,2010,10
All,2016,2675
All,2013,0
All,2010,270
All,2018,75
All,2016,830
All,2011,5
All,2017,0
All,2014,5
All,2016,0
All,2010,20
All,2016,260
All,2015,265
All,2013,115
All,2016,0
All,2015,0
All,2011,300
All,2010,5
All,2011,5
All,2018,5
All,2012,820
All,2012,5
All,2013,5
All,2017,50
All,2015,855
All,2013,0
All,2015,0
All,2014,1225
All,2013,10
All,2017,0
All,2017,250
All,2012,5
All,2016,0
All,2015,35
All,2016,45
All,2017,0
All,2018,120
All,2015,35
All,2018,5
All,2013,280
All,2018,5
All,2011,165
All,2013,0
All,2017,5
All,2017,240
All,2010,0
All,2018,5
All,2016,5180
All,2017,5
All,2011,5
All,2018,5
All,2015,150
All,2012,160
All,2014,0
All,2012,1165
All,2012,5
All,2010,0
All,2016,230
All,2018,185
All,2016,0
All,2013,5
All,2014,865
All,2017,0
All,2016,0
All,2015,5
All,2017,0
All,2011,0
All,2014,5355
All,2014,0
All,2014,0
All,2014,95
All,2016,20
All,2014,115
All,2012,0
All,2016,385
All,2013,90
All,2018,370
All,2015,30
All,2013,110
All,2014,25
All,2012,265
All,2016,5
All,2017,25
All,2013,30
All,2015,5
All,2015,25
All,2015,305
All,2011,155
All,2014,230
All,2010,135
All,2010,40
All,2014,10
All,2012,165
All,2011,15
All,2016,4740
All,2017,45
All,2016,25
All,2015,450
All,2013,0
All,2018,10
All,2015,100
All,2017,100
All,2018,100
All,2014,15
All,2012,5
All,2016,85
All,2016,20
All,2016,55
All,2014,5140
All,2017,5
All,2017,55
All,2012,0
All,2011,5
All,2013,10
All,2010,30
All,2018,5
All,2018,25
All,2013,20
All,2018,25
All,2012,25
All,2017,20
All,2010,10
All,2013,25
All,2017,0
All,2018,5
All,2018,9560
All,2012,0
All,2010,425
All,2015,5350
All,2015,20
All,2017,0
All,2010,4345
All,2011,4340
All,2015,5205
All,2012,0
All,2018,20
All,2011,305
All,2014,0
All,2016,0
All,2012,30
All,2017,0
All,2016,5
All,2013,0
All,2010,185
All,2017,5230
All,2015,0
All,2011,270
All,2018,10
All,2010,0
All,2016,5
All,2010,95
All,2014,5
All,2011,840
All,2012,0
All,2016,50
All,2011,115
All,2018,5
All,2010,425
All,2018,250
All,2018,10
All,2013,5
All,2012,5
All,2012,280
All,2015,735
All,2016,610
All,2018,615
All,2016,5
All,2015,265
All,2013,455
All,2016,5
All,2013,1125
All,2015,0
All,2011,0
All,2017,990
All,2010,5
All,2014,5
All,2018,5
All,2013,140
All,2014,5
All,2011,120
All,2014,10
All,2012,0
All,2013,780
All,2015,1210
All,2017,40
All,2013,5
All,2010,780
All,2018,15
All,2018,0
All,2016,40
All,2011,20
All,2018,0
All,2010,0
All,2011,0
All,2016,20
All,2016,110
All,2017,5
All,2012,80
All,2014,0
All,2014,0
All,2014,30
All,2010,5
All,2011,5
All,2016,10
All,2017,10
All,2011,5
All,2011,45
All,2011,5
All,2017,1010
All,2012,120
All,2010,35
All,2017,0
All,2014,0
All,2013,285
All,2012,20
All,2013,4980
All,2018,195
All,2018,5715
All,2013,305
All,2017,5
All,2015,5
All,2017,40
All,2018,20
All,2010,165
All,2015,10
All,2016,5
All,2012,5
All,2014,115
All,2012,35
All,2017,10
All,2014,260
All,2011,0
All,2018,1245
All,2011,505
All,2015,10
All,2018,180
All,2015,115
All,2015,0
All,2013,280
All,2014,35
All,2013,0
All,2015,275
All,2014,280
All,2011,30
All,2018,0
All,2017,215
All,2013,0
All,2015,220
All,2014,0
All,2010,195
All,2016,215
All,2014,350
All,2018,10
All,2013,25
All,2011,10
All,2016,10
All,2018,20
All,2010,355
All,2015,10
All,2012,2075
All,2018,15
All,2010,5
All,2013,185
All,2018,20
All,2014,25
All,2012,0
All,2017,915
All,2011,600
All,2017,0
All,2015,0
All,2012,240
All,2018,0
All,2013,5
All,2011,35
All,2010,200
All,2014,95
All,2016,0
All,2014,0
All,2014,15
All,2014,20
All,2012,0
All,2016,20
All,2010,35
All,2018,10
All,2011,0
All,2013,30
All,2016,25
All,2015,10
All,2015,0
All,2012,5
All,2015,20
All,2012,0
All,2017,15
All,2010,5
All,2013,10
All,2014,0
All,2017,425
All,2015,25
All,2017,0
All,2017,0
All,2011,5
All,2013,20
All,2017,20
All,2018,40
All,2011,5
All,2016,2050
All,2013,235
All,2018,220
All,2012,140
All,2018,265
All,2015,200
All,2011,230
All,2014,220
All,2018,2320
All,2015,1885
All,2017,320
All,2014,1920
All,2012,120
All,2018,60
All,2013,95
All,2015,40
All,2010,1920
All,2012,30
All,2012,60
All,2017,25
All,2017,2345
All,2011,110
All,2014,0
All,2016,20
All,2015,25
All,2016,0
All,2016,30
All,2018,1035
All,2010,3160
All,2015,0
All,2016,235
All,2011,200
All,2014,215
All,2017,25
All,2012,5
All,2016,3915
All,2017,8885
All,2010,95
All,2017,10
All,2011,410
All,2012,520
All,2014,470
All,2013,475
All,2010,400
All,2017,35
All,2015,95
All,2014,10
All,2012,10
All,2015,505
All,2017,335
All,2016,10
All,2017,3800
All,2012,25
All,2011,330
All,2012,345
All,2013,340
All,2013,3400
All,2018,490
All,2017,10
All,2018,10
All,2010,10
All,2011,30
All,2011,10
All,2018,0
All,2018,10
All,2018,235
All,2018,10
All,2010,15
All,2010,5
All,2017,5
All,2015,0
All,2014,205
All,2018,0
All,2016,0
All,2010,0
All,2011,5
All,2018,10
All,2014,5
All,2016,10
All,2010,5
All,2017,0
All,2013,10
All,2013,5
All,2015,0
All,2011,0
All,2014,8805
All,2011,7710
All,2010,7715
All,2012,195
All,2017,135
All,2010,0
All,2016,8655
All,2017,5
All,2016,210
All,2010,25
All,2013,195
All,2010,95
All,2016,235
All,2017,30
All,2018,5
All,2015,205
All,2014,3665
All,2013,1895
All,2015,5
All,2011,45
All,2016,10
All,2015,0
All,2011,1915
All,2013,0
All,2016,30
All,2014,10
All,2013,25
All,2010,5
All,2014,30
All,2016,5
All,2012,10
All,2013,5
All,2012,5
All,2016,0
All,2015,30
All,2015,30
All,2018,5530
All,2014,35
All,2017,10
All,2017,30
All,2017,5085
All,2012,25
All,2011,5
All,2017,15
All,2015,20
All,2018,25
All,2014,15
All,2017,25
All,2012,45
All,2017,20
All,2012,20
All,2015,35
All,2018,50
All,2016,20
All,2010,40
All,2016,20
All,2015,15
All,2011,40
All,2012,25
All,2013,20
All,2011,20
All,2016,40
All,2010,20
All,2013,20
All,2018,25
All,2017,45
All,2014,20
All,2014,40
All,2010,20
All,2013,40
All,2011,20
All,2018,95
All,2016,95
All,2010,90
All,2017,105
All,2016,185
All,2013,80
All,2015,195
All,2011,65
All,2016,85
All,2010,70
All,2015,105
All,2017,185
All,2018,200
All,2011,85
All,2017,85
All,2011,150
All,2015,90
All,2012,165
All,2014,170
All,2014,85
All,2012,100
All,2012,70
All,2013,170
All,2010,160
All,2014,85
All,2018,105
All,2013,90
All,2013,115
All,2015,125
All,2012,120
All,2014,115
All,2013,50
All,2015,55
All,2011,105
All,2018,125
All,2017,50
All,2014,60
All,2015,70
All,2018,60
All,2010,95
All,2017,110
All,2016,50
All,2010,55
All,2011,45
All,2017,60
All,2010,40
All,2016,50
All,2018,60
All,2014,60
All,2011,60
All,2016,100
All,2012,70
All,2012,50
All,2013,60
All,2014,55
All,2014,25
All,2017,30
All,2018,35
All,2011,55
All,2010,30
All,2017,65
All,2013,35
All,2012,30
All,2013,25
All,2010,35
All,2016,30
All,2012,60
All,2018,40
All,2011,30
All,2015,30
All,2014,30
All,2016,25
All,2018,75
All,2015,55
All,2015,25
All,2011,30
All,2017,35
All,2016,55
All,2010,65
All,2012,25
All,2013,60
All,2014,25
All,2011,25
All,2011,20
All,2018,30
All,2018,55
All,2011,50
All,2015,25
All,2012,25
All,2016,20
All,2010,55
All,2014,50
All,2012,25
All,2013,50
All,2015,50
All,2013,25
All,2015,25
All,2013,25
All,2016,45
All,2014,20
All,2010,25
All,2016,25
All,2010,30
All,2017,50
All,2018,30
All,2017,25
All,2012,50
All,2017,25
All,2011,5
All,2013,5
All,2016,20
All,2014,25
All,2013,25
All,2016,45
All,2012,30
All,2010,25
All,2015,45
All,2016,30
All,2011,25
All,2015,15
All,2017,15
All,2012,25
All,2018,15
All,2014,35
All,2017,45
All,2011,30
All,2017,30
All,2014,10
All,2013,30
All,2010,20
All,2012,5
All,2018,30
All,2018,45
All,2015,30
All,2010,0
All,2015,235
All,2018,120
All,2010,90
All,2017,110
All,2014,115
All,2017,225
All,2011,110
All,2015,115
All,2012,100
All,2012,230
All,2013,220
All,2018,245
All,2016,115
All,2015,120
All,2017,115
All,2010,190
All,2016,120
All,2013,105
All,2011,205
All,2016,230
All,2012,130
All,2011,95
All,2010,100
All,2014,120
All,2013,115
All,2014,240
All,2018,120
All,2015,150
All,2011,230
All,2017,440
All,2012,390
All,2015,260
All,2016,245
All,2016,415
All,2014,145
All,2010,140
All,2010,360
All,2014,400
All,2014,260
All,2013,250
All,2013,145
All,2018,185
All,2011,345
All,2017,265
All,2017,175
All,2013,395
All,2012,135
All,2011,120
All,2010,220
All,2018,300
All,2012,255
All,2016,170
All,2018,485
All,2015,410
All,2016,60
All,2014,45
All,2016,35
All,2016,95
All,2010,45
All,2015,30
All,2018,95
All,2017,90
All,2011,25
All,2010,25
All,2018,40
All,2014,30
All,2012,25
All,2011,75
All,2011,50
All,2017,35
All,2013,30
All,2015,90
All,2013,75
All,2013,50
All,2012,55
All,2014,80
All,2017,55
All,2015,60
All,2018,60
All,2010,70
All,2012,80
All,2018,90
All,2016,75
All,2013,35
All,2010,40
All,2017,85
All,2016,40
All,2015,80
All,2013,45
All,2011,65
All,2012,40
All,2015,45
All,2017,35
All,2014,80
All,2012,75
All,2011,35
All,2010,65
All,2014,40
All,2012,30
All,2018,50
All,2010,30
All,2016,35
All,2014,40
All,2018,40
All,2015,35
All,2011,35
All,2017,50
All,2013,75
All,2015,50
All,2010,105
All,2016,115
All,2016,50
All,2010,60
All,2017,60
All,2013,55
All,2013,50
All,2018,60
All,2018,60
All,2017,65
All,2012,105
All,2017,125
All,2012,50
All,2015,105
All,2012,55
All,2011,105
All,2011,55
All,2018,120
All,2010,40
All,2013,110
All,2015,55
All,2014,105
All,2016,65
All,2014,50
All,2011,50
All,2014,55
All,2011,120
All,2016,70
All,2014,70
All,2017,70
All,2010,120
All,2018,70
All,2016,60
All,2012,125
All,2010,65
All,2018,75
All,2018,145
All,2013,65
All,2013,130
All,2017,65
All,2017,130
All,2013,65
All,2015,65
All,2015,135
All,2014,135
All,2015,70
All,2011,60
All,2010,55
All,2012,60
All,2014,70
All,2011,60
All,2016,130
All,2012,65
All,2018,15
All,2014,25
All,2016,25
All,2010,15
All,2017,25
All,2016,10
All,2014,15
All,2012,10
All,2018,30
All,2014,10
All,2013,10
All,2011,20
All,2015,15
All,2013,15
All,2018,10
All,2010,10
All,2011,10
All,2012,5
All,2013,5
All,2015,10
All,2015,25
All,2017,15
All,2016,15
All,2012,15
All,2010,5
All,2011,10
All,2017,10
All,2016,105
All,2018,75
All,2011,45
All,2012,60
All,2018,115
All,2017,105
All,2016,60
All,2013,45
All,2015,55
All,2016,45
All,2010,45
All,2011,100
All,2015,105
All,2017,45
All,2012,105
All,2013,60
All,2014,110
All,2013,105
All,2010,100
All,2017,60
All,2018,45
All,2011,55
All,2012,45
All,2014,60
All,2010,55
All,2015,50
All,2014,50
All,2017,55
All,2010,15
All,2015,30
All,2018,25
All,2013,20
All,2012,20
All,2011,20
All,2012,30
All,2015,50
All,2018,45
All,2010,20
All,2015,20
All,2017,30
All,2013,10
All,2016,20
All,2012,10
All,2017,25
All,2011,10
All,2014,20
All,2014,45
All,2014,20
All,2018,20
All,2010,35
All,2013,30
All,2016,30
All,2016,55
All,2011,30
All,2011,75
All,2013,205
All,2014,205
All,2013,125
All,2016,75
All,2012,215
All,2011,115
All,2012,75
All,2015,195
All,2017,115
All,2010,110
All,2010,175
All,2013,80
All,2015,75
All,2018,195
All,2014,75
All,2016,105
All,2018,115
All,2017,80
All,2017,190
All,2011,190
All,2015,120
All,2012,140
All,2014,130
All,2018,80
All,2010,65
All,2016,180
All,2011,385
All,2010,165
All,2010,220
All,2015,180
All,2018,430
All,2016,385
All,2013,160
All,2014,240
All,2016,200
All,2017,190
All,2011,160
All,2017,400
All,2012,160
All,2012,245
All,2016,190
All,2015,235
All,2013,415
All,2011,225
All,2012,405
All,2014,175
All,2017,215
All,2013,250
All,2015,415
All,2018,195
All,2014,420
All,2010,385
All,2018,235
All,2014,105
All,2011,145
All,2011,60
All,2017,155
All,2011,85
All,2014,165
All,2010,65
All,2014,65
All,2013,60
All,2012,155
All,2012,55
All,2010,80
All,2015,105
All,2016,70
All,2017,65
All,2018,70
All,2016,155
All,2016,85
All,2018,105
All,2015,175
All,2010,145
All,2017,90
All,2012,100
All,2015,70
All,2013,100
All,2018,180
All,2013,160
All,2018,460
All,2014,605
All,2011,270
All,2011,525
All,2012,580
All,2018,670
All,2013,600
All,2013,300
All,2016,610
All,2013,905
All,2011,795
All,2012,865
All,2010,260
All,2017,390
All,2017,1015
All,2010,490
All,2015,385
All,2016,420
All,2012,280
All,2014,385
All,2015,625
All,2015,1010
All,2014,995
All,2018,1125
All,2017,625
All,2010,750
All,2016,1030
All,2016,185
All,2017,190
All,2011,210
All,2010,70
All,2010,200
All,2018,105
All,2012,240
All,2017,110
All,2013,270
All,2011,70
All,2013,100
All,2014,290
All,2015,95
All,2016,305
All,2012,85
All,2016,120
All,2014,90
All,2015,190
All,2012,155
All,2015,290
All,2013,175
All,2010,135
All,2018,330
All,2014,195
All,2018,225
All,2011,145
All,2017,300
All,2015,35
All,2016,75
All,2017,85
All,2018,130
All,2012,90
All,2011,75
All,2012,65
All,2013,80
All,2017,35
All,2015,110
All,2017,120
All,2010,30
All,2011,100
All,2013,105
All,2014,110
All,2010,105
All,2010,75
All,2016,40
All,2013,25
All,2016,115
All,2014,30
All,2012,25
All,2018,90
All,2011,25
All,2014,80
All,2015,75
All,2018,40
All,2015,450
All,2011,370
All,2014,690
All,2010,1085
All,2014,440
All,2012,365
All,2013,405
All,2018,1265
All,2018,495
All,2017,685
All,2012,755
All,2017,475
All,2016,465
All,2011,680
All,2017,1160
All,2010,420
All,2013,1085
All,2016,665
All,2015,1180
All,2018,770
All,2010,665
All,2016,1130
All,2012,1120
All,2014,1130
All,2011,1050
All,2015,730
All,2013,680
All,2013,125
All,2018,355
All,2010,115
All,2011,115
All,2016,325
All,2018,155
All,2014,340
All,2015,335
All,2017,200
All,2018,200
All,2017,340
All,2013,200
All,2010,180
All,2012,340
All,2013,330
All,2016,165
All,2016,160
All,2011,185
All,2015,190
All,2012,125
All,2015,145
All,2012,215
All,2011,300
All,2010,300
All,2017,140
All,2014,140
All,2014,200
All,2014,75
All,2018,70
All,2010,60
All,2013,120
All,2015,70
All,2014,125
All,2017,70
All,2017,120
All,2011,60
All,2013,70
All,2015,55
All,2014,50
All,2012,70
All,2011,50
All,2016,120
All,2011,110
All,2016,60
All,2010,50
All,2017,55
All,2010,110
All,2012,125
All,2015,125
All,2018,55
All,2013,50
All,2018,125
All,2016,65
All,2012,55
All,2017,100
All,2013,175
All,2012,75
All,2011,240
All,2015,255
All,2010,160
All,2012,190
All,2013,255
All,2011,75
All,2016,100
All,2015,85
All,2018,105
All,2018,155
All,2015,165
All,2016,130
All,2014,85
All,2010,90
All,2010,250
All,2017,245
All,2014,255
All,2013,80
All,2016,235
All,2018,260
All,2011,165
All,2012,265
All,2017,145
All,2014,170
All,2011,25
All,2018,85
All,2018,40
All,2012,20
All,2011,65
All,2018,50
All,2017,80
All,2010,80
All,2013,30
All,2016,40
All,2012,45
All,2013,80
All,2017,35
All,2010,35
All,2015,30
All,2012,65
All,2017,50
All,2014,85
All,2013,55
All,2016,80
All,2016,40
All,2011,35
All,2014,55
All,2014,30
All,2015,80
All,2015,55
All,2010,45
All,2016,165
All,2017,165
All,2010,200
All,2013,170
All,2013,395
All,2011,210
All,2011,150
All,2014,170
All,2011,360
All,2018,190
All,2012,240
All,2018,465
All,2010,335
All,2018,275
All,2017,255
All,2013,225
All,2017,420
All,2016,225
All,2010,135
All,2016,395
All,2012,395
All,2015,385
All,2015,230
All,2014,400
All,2015,160
All,2012,155
All,2014,230
All,2012,115
All,2012,185
All,2011,65
All,2016,75
All,2014,70
All,2013,80
All,2017,95
All,2015,75
All,2018,120
All,2010,85
All,2013,180
All,2016,170
All,2013,95
All,2010,105
All,2010,190
All,2018,85
All,2017,180
All,2015,95
All,2011,110
All,2014,95
All,2015,170
All,2014,165
All,2012,70
All,2016,95
All,2011,175
All,2018,200
All,2017,90
All,2013,550
All,2016,1405
All,2013,1385
All,2017,1440
All,2016,660
All,2018,1490
All,2017,640
All,2016,745
All,2010,735
All,2018,835
All,2011,745
All,2012,860
All,2014,620
All,2014,835
All,2010,495
All,2011,490
All,2013,835
All,2018,650
All,2015,625
All,2017,800
All,2015,845
All,2014,1460
All,2015,1470
All,2010,1230
All,2011,1235
All,2012,495
All,2012,1355
All,2010,460
All,2017,510
All,2013,510
All,2012,505
All,2016,475
All,2013,265
All,2014,250
All,2011,240
All,2010,245
All,2017,250
All,2014,260
All,2018,540
All,2018,270
All,2012,235
All,2012,275
All,2015,500
All,2016,235
All,2015,245
All,2017,255
All,2016,240
All,2013,245
All,2015,255
All,2011,225
All,2011,465
All,2010,220
All,2018,270
All,2014,510
"Arts, Entertainment and Recreation",2016,40
"Arts, Entertainment and Recreation",2016,70
"Arts, Entertainment and Recreation",2018,105
"Arts, Entertainment and Recreation",2017,90
"Arts, Entertainment and Recreation",2010,5
"Arts, Entertainment and Recreation",2011,205
"Arts, Entertainment and Recreation",2017,65
"Arts, Entertainment and Recreation",2013,180
"Arts, Entertainment and Recreation",2014,40
"Arts, Entertainment and Recreation",2011,30
"Arts, Entertainment and Recreation",2012,50
"Arts, Entertainment and Recreation",2010,35
"Arts, Entertainment and Recreation",2013,60
"Arts, Entertainment and Recreation",2015,30
"Arts, Entertainment and Recreation",2016,30
"Arts, Entertainment and Recreation",2012,185
"Arts, Entertainment and Recreation",2018,75
"Arts, Entertainment and Recreation",2018,25
"Arts, Entertainment and Recreation",2017,25
"Arts, Entertainment and Recreation",2015,200
"Arts, Entertainment and Recreation",2015,230
"Arts, Entertainment and Recreation",2012,230
"Arts, Entertainment and Recreation",2010,45
"Arts, Entertainment and Recreation",2014,215
"Arts, Entertainment and Recreation",2011,180
"Arts, Entertainment and Recreation",2013,240
"Arts, Entertainment and Recreation",2014,175
Construction,2013,105
Construction,2016,115
Construction,2015,105
Construction,2018,155
Construction,2011,80
Construction,2017,125
Construction,2014,90
Construction,2010,215
Construction,2010,90
Construction,2012,110
Construction,2010,125
Construction,2016,210
Construction,2018,250
Construction,2015,225
Construction,2014,190
Construction,2017,85
Construction,2012,270
Construction,2018,95
Construction,2016,95
Construction,2014,100
Construction,2015,120
Construction,2011,140
Construction,2013,220
Construction,2017,210
Construction,2012,160
Construction,2013,115
Construction,2011,220
Education,2012,10
Education,2017,20
Education,2014,15
Education,2011,40
Education,2015,30
Education,2013,10
Education,2010,5
Education,2017,30
Education,2018,25
Education,2010,35
Education,2010,25
Education,2011,15
Education,2018,15
Education,2013,20
Education,2015,15
Education,2016,15
Education,2017,15
Education,2011,25
Education,2016,15
Education,2018,10
Education,2015,15
Education,2013,30
Education,2016,30
Education,2014,30
Education,2012,30
Education,2012,20
Education,2014,15
"Electricity, Gas, Steam and Air",2012,85
"Electricity, Gas, Steam and Air",2017,15
"Electricity, Gas, Steam and Air",2016,20
"Electricity, Gas, Steam and Air",2011,5
"Electricity, Gas, Steam and Air",2013,10
"Electricity, Gas, Steam and Air",2015,110
"Electricity, Gas, Steam and Air",2012,10
"Electricity, Gas, Steam and Air",2018,15
"Electricity, Gas, Steam and Air",2016,90
"Electricity, Gas, Steam and Air",2012,95
"Electricity, Gas, Steam and Air",2010,75
"Electricity, Gas, Steam and Air",2011,75
"Electricity, Gas, Steam and Air",2011,85
"Electricity, Gas, Steam and Air",2013,80
"Electricity, Gas, Steam and Air",2015,90
"Electricity, Gas, Steam and Air",2017,100
"Electricity, Gas, Steam and Air",2010,70
"Electricity, Gas, Steam and Air",2014,90
"Electricity, Gas, Steam and Air",2016,110
"Electricity, Gas, Steam and Air",2015,20
"Electricity, Gas, Steam and Air",2014,5
"Electricity, Gas, Steam and Air",2014,85
"Electricity, Gas, Steam and Air",2010,5
"Electricity, Gas, Steam and Air",2013,90
"Electricity, Gas, Steam and Air",2017,115
"Electricity, Gas, Steam and Air",2018,115
"Electricity, Gas, Steam and Air",2018,100
Financial and Insurance,2011,565
Financial and Insurance,2013,580
Financial and Insurance,2012,415
Financial and Insurance,2018,255
Financial and Insurance,2011,195
Financial and Insurance,2012,195
Financial and Insurance,2010,200
Financial and Insurance,2016,505
Financial and Insurance,2018,190
Financial and Insurance,2010,670
Financial and Insurance,2017,485
Financial and Insurance,2012,610
Financial and Insurance,2013,380
Financial and Insurance,2017,290
Financial and Insurance,2014,380
Financial and Insurance,2017,200
Financial and Insurance,2014,190
Financial and Insurance,2018,450
Financial and Insurance,2016,220
Financial and Insurance,2016,285
Financial and Insurance,2015,305
Financial and Insurance,2011,370
Financial and Insurance,2010,470
Financial and Insurance,2015,180
Financial and Insurance,2013,195
Financial and Insurance,2014,575
