"Sector","Year","Value"
"Accommodation and food service activities",2020,32
"Information and communication",2010,16
"Information and communication",2011,16
"Information and communication",2012,18
"Information and communication",2013,18
"Information and communication",2014,19
"Information and communication",2015,21
"Information and communication",2016,22
"Information and communication",2017,23
"Information and communication",2018,23
"Information and communication",2019,24
"Information and communication",2020,24
"Financial and insurance activities",2010,4
"Financial and insurance activities",2011,4
"Financial and insurance activities",2012,4
"Financial and insurance activities",2013,4
"Financial and insurance activities",2014,4
"Financial and insurance activities",2015,5
"Financial and insurance activities",2016,5
"Financial and insurance activities",2017,5
"Financial and insurance activities",2018,5
"Financial and insurance activities",2019,5
"Financial and insurance activities",2020,5
"Real estate activities",2010,11
"Real estate activities",2011,10
"Real estate activities",2012,11
"Real estate activities",2013,11
"Real estate activities",2014,12
"Real estate activities",2015,12
"Real estate activities",2016,12
"Real estate activities",2017,12
"Real estate activities",2018,12
"Real estate activities",2019,13
"Real estate activities",2020,13
"Professional, scientific and technical activities",2010,52
"Professional, scientific and technical activities",2011,54
"Professional, scientific and technical activities",2012,59
"Professional, scientific and technical activities",2013,63
"Professional, scientific and technical activities",2014,68
"Professional, scientific and technical activities",2015,72
"Professional, scientific and technical activities",2016,73
"Professional, scientific and technical activities",2017,73
"Professional, scientific and technical activities",2018,70
"Professional, scientific and technical activities",2019,70
"Professional, scientific and technical activities",2020,69
"Administrative and support service activities",2010,23
"Administrative and support service activities",2011,22
"Administrative and support service activities",2012,23
"Administrative and support service activities",2013,22
"Administrative and support service activities",2014,25
"Administrative and support service activities",2015,26
"Administrative and support service activities",2016,27
"Administrative and support service activities",2017,28
"Administrative and support service activities",2018,28
"Administrative and support service activities",2019,29
"Administrative and support service activities",2020,30
"Education",2010,4
"Education",2011,4
"Education",2012,4
"Education",2013,4
"Education",2014,4
"Education",2015,4
"Education",2016,4
"Education",2017,4
"Education",2018,4
"Education",2019,4
"Education",2020,4
"Human health and social work activities",2010,13
"Human health and social work activities",2011,14
"Human health and social work activities",2012,14
"Human health and social work activities",2013,14
"Human health and social work activities",2014,15
"Human health and social work activities",2015,15
"Human health and social work activities",2016,15
"Human health and social work activities",2017,15
"Human health and social work activities",2018,15
"Human health and social work activities",2019,15
"Human health and social work activities",2020,15
"Arts, entertainment and recreation",2010,9
"Arts, entertainment and recreation",2011,9
"Arts, entertainment and recreation",2012,9
"Arts, entertainment and recreation",2013,9
"Arts, entertainment and recreation",2014,9
"Arts, entertainment and recreation",2015,9
"Arts, entertainment and recreation",2016,9
"Arts, entertainment and recreation",2017,9
"Arts, entertainment and recreation",2018,9
"Arts, entertainment and recreation",2019,9
"Arts, entertainment and recreation",2020,9
"Other service activities",2010,20
"Other service activities",2011,19
"Other service activities",2012,20
"Other service activities",2013,19
"Other service activities",2014,19
"Other service activities",2015,19
"Other service activities",2016,19
"Other service activities",2017,19
"Other service activities",2018,19
"Other service activities",2019,19
"Other service activities",2020,19
"All",2010,357
"All",2011,352
"All",2012,363
"All",2013,362
"All",2014,375
"All",2015,382
"All",2016,388
"All",2017,391
"All",2018,390
"All",2019,394
"All",2020,395
