Year,Region,Value
2010,All foreign-owned,110
2012,All foreign-owned,125
2015,All foreign-owned,125
2018,All foreign-owned,125
2011,All foreign-owned,240
2015,All foreign-owned,255
2013,All foreign-owned,255
2010,All foreign-owned,250
2017,All foreign-owned,245
2014,All foreign-owned,255
2016,All foreign-owned,235
2018,All foreign-owned,260
2012,All foreign-owned,265
2018,All foreign-owned,85
2011,All foreign-owned,65
2017,All foreign-owned,80
2010,All foreign-owned,80
2013,All foreign-owned,80
2012,All foreign-owned,65
2014,All foreign-owned,85
2016,All foreign-owned,80
2015,All foreign-owned,80
2013,All foreign-owned,395
2011,All foreign-owned,360
2018,All foreign-owned,465
2010,All foreign-owned,335
2017,All foreign-owned,420
2016,All foreign-owned,395
2012,All foreign-owned,395
2015,All foreign-owned,385
2014,All foreign-owned,400
2012,All foreign-owned,185
2013,All foreign-owned,180
2016,All foreign-owned,170
2010,All foreign-owned,190
2017,All foreign-owned,180
2015,All foreign-owned,170
2014,All foreign-owned,165
2011,All foreign-owned,175
2018,All foreign-owned,200
2016,All foreign-owned,1405
2013,All foreign-owned,1385
2017,All foreign-owned,1440
2018,All foreign-owned,1490
2014,All foreign-owned,1460
2015,All foreign-owned,1470
2010,All foreign-owned,1230
2011,All foreign-owned,1235
2012,All foreign-owned,1355
2010,All foreign-owned,460
2017,All foreign-owned,510
2013,All foreign-owned,510
2012,All foreign-owned,505
2016,All foreign-owned,475
2018,All foreign-owned,540
2015,All foreign-owned,500
2011,All foreign-owned,465
2014,All foreign-owned,510
2014,Americas,2580
2015,Americas,2655
2017,Americas,3040
2011,Americas,2540
2012,Americas,2730
2018,Americas,3080
2013,Americas,2630
2010,Americas,2455
2016,Americas,2675
2016,Asia,520
2011,Asia,410
2012,Asia,520
2014,Asia,470
2013,Asia,475
2010,Asia,400
2015,Asia,505
2017,Asia,335
2018,Asia,490
2012,Australasia & Oceania,285
2016,Australasia & Oceania,235
2017,Australasia & Oceania,240
2010,Australasia & Oceania,425
2011,Australasia & Oceania,305
2013,Australasia & Oceania,285
2018,Australasia & Oceania,195
2015,Australasia & Oceania,275
2014,Australasia & Oceania,280
2014,Australia,265
2012,Australia,280
2011,Australia,300
2010,Australia,415
2017,Australia,235
2013,Australia,280
2016,Australia,230
2018,Australia,185
2015,Australia,265
2013,Austria,40
2012,Austria,30
2018,Austria,50
2017,Austria,55
2011,Austria,30
2010,Austria,35
2015,Austria,35
2016,Austria,45
2014,Austria,30
2012,Bahamas,30
2013,Bahamas,35
2010,Bahamas,0
2016,Bahamas,25
2017,Bahamas,30
2018,Bahamas,5
2014,Bahamas,30
2015,Bahamas,30
2011,Bahamas,5
2015,Bahrain,5
2018,Bahrain,5
2013,Bahrain,5
2012,Bahrain,5
2011,Bahrain,5
2010,Bahrain,5
2016,Bahrain,0
2017,Bahrain,0
2014,Bahrain,10
2011,Barbados,0
2012,Barbados,0
2010,Barbados,0
2013,Belgium,55
2014,Belgium,45
2010,Belgium,60
2018,Belgium,35
2015,Belgium,40
2012,Belgium,60
2017,Belgium,25
2011,Belgium,45
2016,Belgium,30
2015,Bermuda,135
2017,Bermuda,125
2013,Bermuda,105
2014,Bermuda,95
2011,Bermuda,85
2010,Bermuda,85
2018,Bermuda,120
2016,Bermuda,110
2012,Bermuda,80
2015,Botswana,0
2014,Botswana,0
2017,Botswana,0
2018,Brazil,20
2014,British Virgin Islands,115
2013,British Virgin Islands,110
2011,British Virgin Islands,155
2010,British Virgin Islands,135
2012,British Virgin Islands,165
2015,British Virgin Islands,100
2017,British Virgin Islands,100
2018,British Virgin Islands,100
2016,British Virgin Islands,85
2017,Canada,60
2014,Canada,100
2016,Canada,85
2012,Canada,45
2010,Canada,65
2011,Canada,50
2013,Canada,75
2018,Canada,110
2015,Canada,110
2018,Cayman Islands,340
2017,Cayman Islands,315
2012,Cayman Islands,265
2015,Cayman Islands,305
2014,Cayman Islands,230
2010,Cayman Islands,185
2011,Cayman Islands,270
2013,Cayman Islands,305
2016,Cayman Islands,235
2011,China,5
2014,China,10
2015,China,40
2016,China,40
2013,China,10
2018,China,25
2010,China,0
2017,China,25
2012,China,5
2012,Cook Islands,0
2014,Cook Islands,0
2016,Cook Islands,0
2015,Cook Islands,0
2013,Cook Islands,0
2016,Curacao,25
2015,Curacao,25
2018,Curacao,40
2016,Cyprus,5
2015,Cyprus,5
2014,Cyprus,15
2012,Cyprus,5
2011,Cyprus,5
2013,Cyprus,10
2018,Cyprus,25
2010,Cyprus,5
2017,Cyprus,30
2015,Czech Republic,0
2013,Czech Republic,0
2016,Czech Republic,0
2017,Czech Republic,0
2014,Czech Republic,0
2012,Czech Republic,0
2018,Czech Republic,0
2011,Czech Republic,0
2017,Denmark,360
2011,Denmark,75
2012,Denmark,90
2010,Denmark,75
2014,Denmark,95
2016,Denmark,385
2013,Denmark,90
2018,Denmark,370
2015,Denmark,450
2016,EFTA,435
2018,EFTA,435
2015,EFTA,445
2012,EFTA,410
2010,EFTA,400
2014,EFTA,465
2011,EFTA,465
2013,EFTA,455
2017,EFTA,425
2018,Egypt,20
2014,Egypt,20
2012,Egypt,0
2016,Egypt,20
2011,Egypt,0
2015,Egypt,20
2017,Egypt,0
2013,Egypt,20
2012,EU foreign-owned,45
2018,EU foreign-owned,55
2013,EU foreign-owned,40
2011,EU foreign-owned,45
2017,EU foreign-owned,55
2016,EU foreign-owned,55
2015,EU foreign-owned,45
2010,EU foreign-owned,45
2014,EU foreign-owned,45
2014,EU foreign-owned,170
2018,EU foreign-owned,135
2016,EU foreign-owned,130
2011,EU foreign-owned,135
2017,EU foreign-owned,130
2013,EU foreign-owned,170
2012,EU foreign-owned,140
2010,EU foreign-owned,140
2015,EU foreign-owned,155
2011,EU foreign-owned,3035
2015,EU foreign-owned,3695
2012,EU foreign-owned,3150
2018,EU foreign-owned,4035
2010,EU foreign-owned,3160
2016,EU foreign-owned,3915
2017,EU foreign-owned,3800
2013,EU foreign-owned,3400
2014,EU foreign-owned,3665
2014,EU foreign-owned,15
2017,EU foreign-owned,25
2012,EU foreign-owned,20
2016,EU foreign-owned,20
2015,EU foreign-owned,15
2013,EU foreign-owned,20
2011,EU foreign-owned,20
2018,EU foreign-owned,25
2010,EU foreign-owned,20
2018,EU foreign-owned,95
2016,EU foreign-owned,95
2013,EU foreign-owned,80
2011,EU foreign-owned,65
2010,EU foreign-owned,70
2017,EU foreign-owned,85
2015,EU foreign-owned,90
2014,EU foreign-owned,85
2012,EU foreign-owned,70
2013,EU foreign-owned,50
2015,EU foreign-owned,55
2017,EU foreign-owned,50
2014,EU foreign-owned,60
2011,EU foreign-owned,45
2010,EU foreign-owned,40
2016,EU foreign-owned,50
2018,EU foreign-owned,60
2012,EU foreign-owned,50
2017,EU foreign-owned,30
2013,EU foreign-owned,35
2012,EU foreign-owned,30
2010,EU foreign-owned,35
2016,EU foreign-owned,30
2018,EU foreign-owned,40
2015,EU foreign-owned,30
2014,EU foreign-owned,30
2011,EU foreign-owned,30
2014,EU foreign-owned,25
2011,EU foreign-owned,25
2018,EU foreign-owned,30
2015,EU foreign-owned,25
2012,EU foreign-owned,25
2013,EU foreign-owned,25
2016,EU foreign-owned,25
2010,EU foreign-owned,30
2017,EU foreign-owned,25
2011,EU foreign-owned,5
2013,EU foreign-owned,5
2016,EU foreign-owned,20
2015,EU foreign-owned,15
2017,EU foreign-owned,15
2018,EU foreign-owned,15
2014,EU foreign-owned,10
2012,EU foreign-owned,5
2010,EU foreign-owned,0
2018,EU foreign-owned,120
2010,EU foreign-owned,90
2017,EU foreign-owned,110
2012,EU foreign-owned,100
2015,EU foreign-owned,120
2016,EU foreign-owned,120
2013,EU foreign-owned,105
2011,EU foreign-owned,95
2014,EU foreign-owned,120
2015,EU foreign-owned,150
2014,EU foreign-owned,145
2010,EU foreign-owned,140
2013,EU foreign-owned,145
2018,EU foreign-owned,185
2017,EU foreign-owned,175
2012,EU foreign-owned,135
2011,EU foreign-owned,120
2016,EU foreign-owned,170
2016,EU foreign-owned,35
2015,EU foreign-owned,30
2011,EU foreign-owned,25
2010,EU foreign-owned,25
2018,EU foreign-owned,40
2014,EU foreign-owned,30
2012,EU foreign-owned,25
2017,EU foreign-owned,35
2013,EU foreign-owned,30
2013,EU foreign-owned,35
2010,EU foreign-owned,40
2017,EU foreign-owned,35
2014,EU foreign-owned,40
2012,EU foreign-owned,30
2016,EU foreign-owned,35
2018,EU foreign-owned,40
2015,EU foreign-owned,35
2011,EU foreign-owned,35
2010,EU foreign-owned,60
2013,EU foreign-owned,55
2018,EU foreign-owned,60
2017,EU foreign-owned,65
2012,EU foreign-owned,55
2011,EU foreign-owned,55
2015,EU foreign-owned,55
2016,EU foreign-owned,65
2014,EU foreign-owned,50
2016,EU foreign-owned,70
2018,EU foreign-owned,70
2017,EU foreign-owned,65
2013,EU foreign-owned,65
2015,EU foreign-owned,65
2011,EU foreign-owned,60
2010,EU foreign-owned,55
2012,EU foreign-owned,60
2014,EU foreign-owned,70
2016,EU foreign-owned,10
2012,EU foreign-owned,10
2014,EU foreign-owned,10
2013,EU foreign-owned,10
2018,EU foreign-owned,10
2010,EU foreign-owned,10
2011,EU foreign-owned,10
2015,EU foreign-owned,10
2017,EU foreign-owned,10
2011,EU foreign-owned,45
2016,EU foreign-owned,60
2013,EU foreign-owned,45
2010,EU foreign-owned,45
2017,EU foreign-owned,45
2018,EU foreign-owned,45
2012,EU foreign-owned,45
2015,EU foreign-owned,50
2014,EU foreign-owned,50
2015,EU foreign-owned,30
2018,EU foreign-owned,25
2013,EU foreign-owned,20
2012,EU foreign-owned,20
2011,EU foreign-owned,20
2010,EU foreign-owned,20
2017,EU foreign-owned,30
2014,EU foreign-owned,20
2016,EU foreign-owned,30
2011,EU foreign-owned,75
2016,EU foreign-owned,75
2012,EU foreign-owned,75
2013,EU foreign-owned,80
2015,EU foreign-owned,75
2014,EU foreign-owned,75
2017,EU foreign-owned,80
2018,EU foreign-owned,80
2010,EU foreign-owned,65
2010,EU foreign-owned,165
2015,EU foreign-owned,180
2013,EU foreign-owned,160
2016,EU foreign-owned,200
2017,EU foreign-owned,190
2011,EU foreign-owned,160
2012,EU foreign-owned,160
2014,EU foreign-owned,175
2018,EU foreign-owned,195
2011,EU foreign-owned,60
2010,EU foreign-owned,65
2014,EU foreign-owned,65
2013,EU foreign-owned,60
2012,EU foreign-owned,55
2016,EU foreign-owned,70
2017,EU foreign-owned,65
2018,EU foreign-owned,70
2015,EU foreign-owned,70
2018,EU foreign-owned,460
2011,EU foreign-owned,270
2013,EU foreign-owned,300
2010,EU foreign-owned,260
2017,EU foreign-owned,390
2015,EU foreign-owned,385
2016,EU foreign-owned,420
2012,EU foreign-owned,280
2014,EU foreign-owned,385
2010,EU foreign-owned,70
2018,EU foreign-owned,105
2017,EU foreign-owned,110
2011,EU foreign-owned,70
2013,EU foreign-owned,100
2015,EU foreign-owned,95
2012,EU foreign-owned,85
2016,EU foreign-owned,120
2014,EU foreign-owned,90
2015,EU foreign-owned,35
2017,EU foreign-owned,35
2010,EU foreign-owned,30
2016,EU foreign-owned,40
2013,EU foreign-owned,25
2014,EU foreign-owned,30
2012,EU foreign-owned,25
2011,EU foreign-owned,25
2018,EU foreign-owned,40
2015,EU foreign-owned,450
2011,EU foreign-owned,370
2014,EU foreign-owned,440
2012,EU foreign-owned,365
2013,EU foreign-owned,405
2018,EU foreign-owned,495
2017,EU foreign-owned,475
2016,EU foreign-owned,465
2010,EU foreign-owned,420
2013,EU foreign-owned,125
2010,EU foreign-owned,115
2011,EU foreign-owned,115
2018,EU foreign-owned,155
2016,EU foreign-owned,160
2012,EU foreign-owned,125
2015,EU foreign-owned,145
2017,EU foreign-owned,140
2014,EU foreign-owned,140
2015,EU foreign-owned,55
2014,EU foreign-owned,50
2011,EU foreign-owned,50
2016,EU foreign-owned,60
2010,EU foreign-owned,50
2017,EU foreign-owned,55
2018,EU foreign-owned,55
2013,EU foreign-owned,50
2012,EU foreign-owned,55
2017,EU foreign-owned,100
2012,EU foreign-owned,75
2011,EU foreign-owned,75
2016,EU foreign-owned,100
2015,EU foreign-owned,85
2018,EU foreign-owned,105
2014,EU foreign-owned,85
2010,EU foreign-owned,90
2013,EU foreign-owned,80
2011,EU foreign-owned,25
2018,EU foreign-owned,40
2012,EU foreign-owned,20
2013,EU foreign-owned,30
2017,EU foreign-owned,35
2010,EU foreign-owned,35
2015,EU foreign-owned,30
2016,EU foreign-owned,40
2014,EU foreign-owned,30
2016,EU foreign-owned,165
2017,EU foreign-owned,165
2013,EU foreign-owned,170
2011,EU foreign-owned,150
2014,EU foreign-owned,170
2018,EU foreign-owned,190
2010,EU foreign-owned,135
2015,EU foreign-owned,160
2012,EU foreign-owned,155
2011,EU foreign-owned,65
2016,EU foreign-owned,75
2014,EU foreign-owned,70
2013,EU foreign-owned,80
2015,EU foreign-owned,75
2010,EU foreign-owned,85
2018,EU foreign-owned,85
2012,EU foreign-owned,70
2017,EU foreign-owned,90
2013,EU foreign-owned,550
2016,EU foreign-owned,660
2017,EU foreign-owned,640
2014,EU foreign-owned,620
2010,EU foreign-owned,495
2011,EU foreign-owned,490
2018,EU foreign-owned,650
2015,EU foreign-owned,625
2012,EU foreign-owned,495
2014,EU foreign-owned,260
2012,EU foreign-owned,235
2017,EU foreign-owned,255
2016,EU foreign-owned,240
2013,EU foreign-owned,245
2015,EU foreign-owned,255
2011,EU foreign-owned,225
2010,EU foreign-owned,220
2018,EU foreign-owned,270
2012,Europe,4725
2016,Europe,5180
2014,Europe,5355
2015,Europe,5350
2010,Europe,4345
2011,Europe,4340
2017,Europe,5230
2013,Europe,4980
2018,Europe,5715
2012,Faroe Islands,0
2013,Faroe Islands,0
2011,Faroe Islands,0
2014,Faroe Islands,0
2015,Faroe Islands,0
2018,Faroe Islands,0
2016,Faroe Islands,0
2017,Faroe Islands,0
2017,Finland,25
2013,Finland,30
2010,Finland,40
2016,Finland,20
2018,Finland,25
2012,Finland,30
2011,Finland,30
2015,Finland,30
2014,Finland,35
2010,France,705
2015,France,875
2012,France,740
2014,France,855
2013,France,820
2016,France,820
2017,France,915
2011,France,600
2018,France,1035
2010,Germany,780
2014,Germany,740
2011,Germany,745
2017,Germany,570
2012,Germany,735
2013,Germany,730
2015,Germany,735
2016,Germany,610
2018,Germany,615
2015,Gibraltar,350
2016,Gibraltar,15
2014,Gibraltar,350
2018,Gibraltar,10
2010,Gibraltar,355
2017,Gibraltar,10
2011,Gibraltar,330
2012,Gibraltar,345
2013,Gibraltar,340
2014,Greece,10
2018,Greece,10
2010,Greece,10
2015,Greece,10
2011,Greece,10
2016,Greece,10
2013,Greece,10
2012,Greece,10
2017,Greece,10
2014,Hong Kong,140
2016,Hong Kong,145
2018,Hong Kong,75
2017,Hong Kong,50
2011,Hong Kong,165
2015,Hong Kong,150
2012,Hong Kong,160
2013,Hong Kong,140
2010,Hong Kong,165
2013,Hungary,0
2014,Hungary,0
2018,Hungary,5
2010,Hungary,0
2011,Iceland,75
2014,Iceland,55
2013,Iceland,70
2010,Iceland,0
2012,Iceland,65
2018,Iceland,60
2015,Iceland,60
2016,Iceland,55
2017,Iceland,55
2016,India,20
2014,India,20
2015,India,20
2018,India,20
2011,India,30
2010,India,25
2013,India,25
2012,India,25
2017,India,15
2010,Irish Republic,195
2012,Irish Republic,240
2013,Irish Republic,235
2018,Irish Republic,265
2015,Irish Republic,200
2011,Irish Republic,230
2014,Irish Republic,220
2017,Irish Republic,320
2016,Irish Republic,235
2017,Israel,0
2016,Israel,0
2015,Israel,0
2012,Israel,5
2011,Israel,5
2018,Israel,10
2010,Israel,5
2014,Israel,5
2013,Israel,5
2011,Italy,65
2016,Italy,65
2014,Italy,60
2013,Italy,65
2012,Italy,55
2015,Italy,65
2010,Italy,45
2018,Italy,60
2017,Italy,60
2011,Japan,105
2018,Japan,235
2014,Japan,205
2012,Japan,195
2017,Japan,135
2016,Japan,210
2013,Japan,195
2010,Japan,95
2015,Japan,205
2018,Jordan,5
2016,Jordan,0
2017,Jordan,5
2014,Kuwait,5
2018,Kuwait,10
2013,Kuwait,5
2012,Kuwait,5
2016,Kuwait,5
2010,Kuwait,5
2011,Kuwait,5
2017,Kuwait,5
2015,Kuwait,5
2017,Lebanon,0
2018,Lebanon,0
2016,Liechtenstein,20
2014,Liechtenstein,25
2015,Liechtenstein,25
2011,Liechtenstein,15
2013,Liechtenstein,20
2017,Liechtenstein,20
2012,Liechtenstein,20
2018,Liechtenstein,10
2010,Liechtenstein,15
2017,Lithuania,0
2015,Luxembourg,465
2016,Luxembourg,720
2012,Luxembourg,355
2010,Luxembourg,455
2013,Luxembourg,425
2011,Luxembourg,385
2017,Luxembourg,400
2018,Luxembourg,485
2014,Luxembourg,800
2013,Malaysia,25
2011,Malaysia,10
2016,Malaysia,10
2015,Malaysia,10
2014,Malaysia,10
2012,Malaysia,25
2017,Malaysia,10
2018,Malaysia,10
2010,Malaysia,10
2018,Malta,10
2015,Malta,10
2012,Malta,5
2017,Malta,15
2010,Malta,5
2013,Malta,10
2011,Malta,5
2016,Malta,10
2014,Malta,10
2016,Marshall Islands,5
2014,Marshall Islands,10
2015,Marshall Islands,10
2018,Marshall Islands,5
2017,Marshall Islands,5
2018,Mauritius,5
2011,Mauritius,0
2017,Mauritius,0
2012,Mauritius,0
2015,Mauritius,0
2013,Mauritius,0
2016,Mauritius,0
2010,Mauritius,0
2014,Mauritius,0
2018,Mexico,20
2014,Mexico,25
2011,Mexico,35
2010,Mexico,35
2013,Mexico,30
2017,Mexico,20
2012,Mexico,30
2016,Mexico,20
2015,Mexico,25
2015,Netherlands,340
2010,Netherlands,350
2016,Netherlands,525
2013,Netherlands,455
2018,Netherlands,590
2012,Netherlands,375
2014,Netherlands,325
2011,Netherlands,390
2017,Netherlands,585
2014,Netherlands Antilles,25
2013,Netherlands Antilles,30
2010,Netherlands Antilles,20
2011,Netherlands Antilles,20
2012,Netherlands Antilles,35
2010,New Zealand,5
2011,New Zealand,5
2014,New Zealand,5
2012,New Zealand,5
2013,New Zealand,5
2017,New Zealand,0
2016,New Zealand,0
2018,New Zealand,5
2015,New Zealand,0
2010,Non-EU foreign-owned,65
2013,Non-EU foreign-owned,65
2018,Non-EU foreign-owned,70
2012,Non-EU foreign-owned,65
2014,Non-EU foreign-owned,65
2017,Non-EU foreign-owned,70
2011,Non-EU foreign-owned,60
2015,Non-EU foreign-owned,65
2016,Non-EU foreign-owned,65
2014,Non-EU foreign-owned,195
2013,Non-EU foreign-owned,185
2011,Non-EU foreign-owned,170
2018,Non-EU foreign-owned,210
2016,Non-EU foreign-owned,175
2017,Non-EU foreign-owned,170
2012,Non-EU foreign-owned,185
2010,Non-EU foreign-owned,165
2015,Non-EU foreign-owned,195
2010,Non-EU foreign-owned,4555
2013,Non-EU foreign-owned,5085
2012,Non-EU foreign-owned,5235
2011,Non-EU foreign-owned,4675
2016,Non-EU foreign-owned,4740
2014,Non-EU foreign-owned,5140
2015,Non-EU foreign-owned,5205
2018,Non-EU foreign-owned,5530
2017,Non-EU foreign-owned,5085
2015,Non-EU foreign-owned,20
2018,Non-EU foreign-owned,25
2017,Non-EU foreign-owned,20
2016,Non-EU foreign-owned,20
2012,Non-EU foreign-owned,25
2010,Non-EU foreign-owned,20
2013,Non-EU foreign-owned,20
2014,Non-EU foreign-owned,20
2011,Non-EU foreign-owned,20
2010,Non-EU foreign-owned,90
2017,Non-EU foreign-owned,105
2016,Non-EU foreign-owned,85
2015,Non-EU foreign-owned,105
2011,Non-EU foreign-owned,85
2012,Non-EU foreign-owned,100
2014,Non-EU foreign-owned,85
2018,Non-EU foreign-owned,105
2013,Non-EU foreign-owned,90
2015,Non-EU foreign-owned,70
2018,Non-EU foreign-owned,60
2016,Non-EU foreign-owned,50
2010,Non-EU foreign-owned,55
2017,Non-EU foreign-owned,60
2014,Non-EU foreign-owned,60
2011,Non-EU foreign-owned,60
2012,Non-EU foreign-owned,70
2013,Non-EU foreign-owned,60
2014,Non-EU foreign-owned,25
2018,Non-EU foreign-owned,35
2010,Non-EU foreign-owned,30
2013,Non-EU foreign-owned,25
2011,Non-EU foreign-owned,30
2016,Non-EU foreign-owned,25
2015,Non-EU foreign-owned,25
2017,Non-EU foreign-owned,35
2012,Non-EU foreign-owned,25
2011,Non-EU foreign-owned,20
2012,Non-EU foreign-owned,25
2016,Non-EU foreign-owned,20
2015,Non-EU foreign-owned,25
2013,Non-EU foreign-owned,25
2014,Non-EU foreign-owned,20
2010,Non-EU foreign-owned,25
2018,Non-EU foreign-owned,30
2017,Non-EU foreign-owned,25
2014,Non-EU foreign-owned,25
2013,Non-EU foreign-owned,25
2016,Non-EU foreign-owned,30
2011,Non-EU foreign-owned,25
2012,Non-EU foreign-owned,25
2017,Non-EU foreign-owned,30
2010,Non-EU foreign-owned,20
2018,Non-EU foreign-owned,30
2015,Non-EU foreign-owned,30
2014,Non-EU foreign-owned,115
2011,Non-EU foreign-owned,110
2015,Non-EU foreign-owned,115
2016,Non-EU foreign-owned,115
2017,Non-EU foreign-owned,115
2012,Non-EU foreign-owned,130
2010,Non-EU foreign-owned,100
2013,Non-EU foreign-owned,115
2018,Non-EU foreign-owned,120
2011,Non-EU foreign-owned,230
2015,Non-EU foreign-owned,260
2016,Non-EU foreign-owned,245
2014,Non-EU foreign-owned,260
2013,Non-EU foreign-owned,250
