Sector,Year,Value
Administrative and Support Services,2013,3935
Administrative and Support Services,2014,445
Administrative and Support Services,2014,1280
Administrative and Support Services,2014,830
Administrative and Support Services,2014,3125
Administrative and Support Services,2014,4405
Administrative and Support Services,2015,275
Administrative and Support Services,2015,960
Administrative and Support Services,2015,690
Administrative and Support Services,2015,2620
Administrative and Support Services,2015,3580
Administrative and Support Services,2016,265
Administrative and Support Services,2016,800
Administrative and Support Services,2016,535
Administrative and Support Services,2016,2685
Administrative and Support Services,2016,3485
Administrative and Support Services,2017,250
Administrative and Support Services,2017,700
Administrative and Support Services,2017,455
Administrative and Support Services,2017,2360
Administrative and Support Services,2017,3060
Administrative and Support Services,2018,250
Administrative and Support Services,2018,730
Administrative and Support Services,2018,475
Administrative and Support Services,2018,2165
Administrative and Support Services,2018,2895
"Agriculture, Forestry and Fishing",2002,95
"Agriculture, Forestry and Fishing",2002,175
"Agriculture, Forestry and Fishing",2002,85
"Agriculture, Forestry and Fishing",2002,520
"Agriculture, Forestry and Fishing",2002,695
"Agriculture, Forestry and Fishing",2003,85
"Agriculture, Forestry and Fishing",2003,150
"Agriculture, Forestry and Fishing",2003,70
"Agriculture, Forestry and Fishing",2003,420
"Agriculture, Forestry and Fishing",2003,570
"Agriculture, Forestry and Fishing",2004,125
"Agriculture, Forestry and Fishing",2004,205
"Agriculture, Forestry and Fishing",2004,80
"Agriculture, Forestry and Fishing",2004,460
"Agriculture, Forestry and Fishing",2004,670
"Agriculture, Forestry and Fishing",2005,150
"Agriculture, Forestry and Fishing",2005,220
"Agriculture, Forestry and Fishing",2005,75
"Agriculture, Forestry and Fishing",2005,495
"Agriculture, Forestry and Fishing",2005,715
"Agriculture, Forestry and Fishing",2006,105
"Agriculture, Forestry and Fishing",2006,185
"Agriculture, Forestry and Fishing",2006,75
"Agriculture, Forestry and Fishing",2006,540
"Agriculture, Forestry and Fishing",2006,725
"Agriculture, Forestry and Fishing",2007,105
"Agriculture, Forestry and Fishing",2007,180
"Agriculture, Forestry and Fishing",2007,75
"Agriculture, Forestry and Fishing",2007,575
"Agriculture, Forestry and Fishing",2007,755
"Agriculture, Forestry and Fishing",2008,100
"Agriculture, Forestry and Fishing",2008,200
"Agriculture, Forestry and Fishing",2008,100
"Agriculture, Forestry and Fishing",2008,615
"Agriculture, Forestry and Fishing",2008,815
"Agriculture, Forestry and Fishing",2009,130
"Agriculture, Forestry and Fishing",2009,275
"Agriculture, Forestry and Fishing",2009,150
"Agriculture, Forestry and Fishing",2009,715
"Agriculture, Forestry and Fishing",2009,990
"Agriculture, Forestry and Fishing",2010,140
"Agriculture, Forestry and Fishing",2010,255
"Agriculture, Forestry and Fishing",2010,120
"Agriculture, Forestry and Fishing",2010,710
"Agriculture, Forestry and Fishing",2010,965
"Agriculture, Forestry and Fishing",2011,150
"Agriculture, Forestry and Fishing",2011,290
"Agriculture, Forestry and Fishing",2011,145
"Agriculture, Forestry and Fishing",2011,710
"Agriculture, Forestry and Fishing",2011,1000
"Agriculture, Forestry and Fishing",2012,130
"Agriculture, Forestry and Fishing",2012,280
"Agriculture, Forestry and Fishing",2012,150
"Agriculture, Forestry and Fishing",2012,770
"Agriculture, Forestry and Fishing",2012,1050
"Agriculture, Forestry and Fishing",2013,135
"Agriculture, Forestry and Fishing",2013,270
"Agriculture, Forestry and Fishing",2013,135
"Agriculture, Forestry and Fishing",2013,680
"Agriculture, Forestry and Fishing",2013,950
"Agriculture, Forestry and Fishing",2014,180
"Agriculture, Forestry and Fishing",2014,370
"Agriculture, Forestry and Fishing",2014,195
"Agriculture, Forestry and Fishing",2014,705
"Agriculture, Forestry and Fishing",2014,1075
"Agriculture, Forestry and Fishing",2015,205
"Agriculture, Forestry and Fishing",2015,365
"Agriculture, Forestry and Fishing",2015,160
"Agriculture, Forestry and Fishing",2015,605
"Agriculture, Forestry and Fishing",2015,970
"Agriculture, Forestry and Fishing",2016,205
"Agriculture, Forestry and Fishing",2016,385
"Agriculture, Forestry and Fishing",2016,180
"Agriculture, Forestry and Fishing",2016,710
"Agriculture, Forestry and Fishing",2016,1100
"Agriculture, Forestry and Fishing",2017,305
"Agriculture, Forestry and Fishing",2017,550
"Agriculture, Forestry and Fishing",2017,245
"Agriculture, Forestry and Fishing",2017,810
"Agriculture, Forestry and Fishing",2017,1360
"Agriculture, Forestry and Fishing",2018,350
"Agriculture, Forestry and Fishing",2018,650
"Agriculture, Forestry and Fishing",2018,300
"Agriculture, Forestry and Fishing",2018,855
"Agriculture, Forestry and Fishing",2018,1500
"Basic Metals and Fabricated Metal Products, Except Machinery",2002,165
"Basic Metals and Fabricated Metal Products, Except Machinery",2002,500
"Basic Metals and Fabricated Metal Products, Except Machinery",2002,335
"Basic Metals and Fabricated Metal Products, Except Machinery",2002,805
"Basic Metals and Fabricated Metal Products, Except Machinery",2002,1305
"Basic Metals and Fabricated Metal Products, Except Machinery",2003,180
"Basic Metals and Fabricated Metal Products, Except Machinery",2003,450
"Basic Metals and Fabricated Metal Products, Except Machinery",2003,270
"Basic Metals and Fabricated Metal Products, Except Machinery",2003,630
"Basic Metals and Fabricated Metal Products, Except Machinery",2003,1080
"Basic Metals and Fabricated Metal Products, Except Machinery",2004,215
"Basic Metals and Fabricated Metal Products, Except Machinery",2004,475
"Basic Metals and Fabricated Metal Products, Except Machinery",2004,260
"Basic Metals and Fabricated Metal Products, Except Machinery",2004,570
"Basic Metals and Fabricated Metal Products, Except Machinery",2004,1045
"Basic Metals and Fabricated Metal Products, Except Machinery",2005,210
"Basic Metals and Fabricated Metal Products, Except Machinery",2005,535
"Basic Metals and Fabricated Metal Products, Except Machinery",2005,325
"Basic Metals and Fabricated Metal Products, Except Machinery",2005,665
"Basic Metals and Fabricated Metal Products, Except Machinery",2005,1200
"Basic Metals and Fabricated Metal Products, Except Machinery",2006,260
"Basic Metals and Fabricated Metal Products, Except Machinery",2006,675
"Basic Metals and Fabricated Metal Products, Except Machinery",2006,420
"Basic Metals and Fabricated Metal Products, Except Machinery",2006,730
"Basic Metals and Fabricated Metal Products, Except Machinery",2006,1405
"Basic Metals and Fabricated Metal Products, Except Machinery",2007,295
"Basic Metals and Fabricated Metal Products, Except Machinery",2007,740
"Basic Metals and Fabricated Metal Products, Except Machinery",2007,445
"Basic Metals and Fabricated Metal Products, Except Machinery",2007,840
"Basic Metals and Fabricated Metal Products, Except Machinery",2007,1580
"Basic Metals and Fabricated Metal Products, Except Machinery",2008,345
"Basic Metals and Fabricated Metal Products, Except Machinery",2008,800
"Basic Metals and Fabricated Metal Products, Except Machinery",2008,455
"Basic Metals and Fabricated Metal Products, Except Machinery",2008,885
"Basic Metals and Fabricated Metal Products, Except Machinery",2008,1685
"Basic Metals and Fabricated Metal Products, Except Machinery",2009,320
"Basic Metals and Fabricated Metal Products, Except Machinery",2009,735
"Basic Metals and Fabricated Metal Products, Except Machinery",2009,420
"Basic Metals and Fabricated Metal Products, Except Machinery",2009,890
"Basic Metals and Fabricated Metal Products, Except Machinery",2009,1625
"Basic Metals and Fabricated Metal Products, Except Machinery",2010,235
"Basic Metals and Fabricated Metal Products, Except Machinery",2010,745
"Basic Metals and Fabricated Metal Products, Except Machinery",2010,510
"Basic Metals and Fabricated Metal Products, Except Machinery",2010,735
"Basic Metals and Fabricated Metal Products, Except Machinery",2010,1485
"Basic Metals and Fabricated Metal Products, Except Machinery",2011,270
"Basic Metals and Fabricated Metal Products, Except Machinery",2011,655
"Basic Metals and Fabricated Metal Products, Except Machinery",2011,385
"Basic Metals and Fabricated Metal Products, Except Machinery",2011,835
"Basic Metals and Fabricated Metal Products, Except Machinery",2011,1490
"Basic Metals and Fabricated Metal Products, Except Machinery",2012,245
"Basic Metals and Fabricated Metal Products, Except Machinery",2012,615
"Basic Metals and Fabricated Metal Products, Except Machinery",2012,370
"Basic Metals and Fabricated Metal Products, Except Machinery",2012,910
"Basic Metals and Fabricated Metal Products, Except Machinery",2012,1525
"Basic Metals and Fabricated Metal Products, Except Machinery",2013,270
"Basic Metals and Fabricated Metal Products, Except Machinery",2013,715
"Basic Metals and Fabricated Metal Products, Except Machinery",2013,445
"Basic Metals and Fabricated Metal Products, Except Machinery",2013,795
"Basic Metals and Fabricated Metal Products, Except Machinery",2013,1510
"Basic Metals and Fabricated Metal Products, Except Machinery",2014,335
"Basic Metals and Fabricated Metal Products, Except Machinery",2014,665
"Basic Metals and Fabricated Metal Products, Except Machinery",2014,325
"Basic Metals and Fabricated Metal Products, Except Machinery",2014,730
"Basic Metals and Fabricated Metal Products, Except Machinery",2014,1395
"Basic Metals and Fabricated Metal Products, Except Machinery",2015,315
"Basic Metals and Fabricated Metal Products, Except Machinery",2015,1040
"Basic Metals and Fabricated Metal Products, Except Machinery",2015,725
"Basic Metals and Fabricated Metal Products, Except Machinery",2015,850
"Basic Metals and Fabricated Metal Products, Except Machinery",2015,1890
"Basic Metals and Fabricated Metal Products, Except Machinery",2016,340
"Basic Metals and Fabricated Metal Products, Except Machinery",2016,1055
"Basic Metals and Fabricated Metal Products, Except Machinery",2016,715
"Basic Metals and Fabricated Metal Products, Except Machinery",2016,780
"Basic Metals and Fabricated Metal Products, Except Machinery",2016,1835
"Basic Metals and Fabricated Metal Products, Except Machinery",2017,255
"Basic Metals and Fabricated Metal Products, Except Machinery",2017,910
"Basic Metals and Fabricated Metal Products, Except Machinery",2017,660
"Basic Metals and Fabricated Metal Products, Except Machinery",2017,685
"Basic Metals and Fabricated Metal Products, Except Machinery",2017,1595
"Basic Metals and Fabricated Metal Products, Except Machinery",2018,290
"Basic Metals and Fabricated Metal Products, Except Machinery",2018,765
"Basic Metals and Fabricated Metal Products, Except Machinery",2018,470
"Basic Metals and Fabricated Metal Products, Except Machinery",2018,835
"Basic Metals and Fabricated Metal Products, Except Machinery",2018,1600
Basic Pharmaceuticals and Their Products,2002,220
Basic Pharmaceuticals and Their Products,2002,305
Basic Pharmaceuticals and Their Products,2002,85
Basic Pharmaceuticals and Their Products,2002,145
Basic Pharmaceuticals and Their Products,2002,450
Basic Pharmaceuticals and Their Products,2003,205
Basic Pharmaceuticals and Their Products,2003,370
Basic Pharmaceuticals and Their Products,2003,165
Basic Pharmaceuticals and Their Products,2003,210
Basic Pharmaceuticals and Their Products,2003,580
Basic Pharmaceuticals and Their Products,2004,160
Basic Pharmaceuticals and Their Products,2004,295
Basic Pharmaceuticals and Their Products,2004,135
Basic Pharmaceuticals and Their Products,2004,185
Basic Pharmaceuticals and Their Products,2004,480
Basic Pharmaceuticals and Their Products,2005,175
Basic Pharmaceuticals and Their Products,2005,275
Basic Pharmaceuticals and Their Products,2005,100
Basic Pharmaceuticals and Their Products,2005,200
Basic Pharmaceuticals and Their Products,2005,475
Basic Pharmaceuticals and Their Products,2006,155
Basic Pharmaceuticals and Their Products,2006,235
Basic Pharmaceuticals and Their Products,2006,85
Basic Pharmaceuticals and Their Products,2006,190
Basic Pharmaceuticals and Their Products,2006,425
Basic Pharmaceuticals and Their Products,2007,155
Basic Pharmaceuticals and Their Products,2007,260
Basic Pharmaceuticals and Their Products,2007,105
Basic Pharmaceuticals and Their Products,2007,295
Basic Pharmaceuticals and Their Products,2007,560
Basic Pharmaceuticals and Their Products,2008,285
Basic Pharmaceuticals and Their Products,2008,400
Basic Pharmaceuticals and Their Products,2008,115
Basic Pharmaceuticals and Their Products,2008,275
Basic Pharmaceuticals and Their Products,2008,675
Basic Pharmaceuticals and Their Products,2009,220
Basic Pharmaceuticals and Their Products,2009,315
Basic Pharmaceuticals and Their Products,2009,90
Basic Pharmaceuticals and Their Products,2009,220
Basic Pharmaceuticals and Their Products,2009,530
Basic Pharmaceuticals and Their Products,2010,260
Basic Pharmaceuticals and Their Products,2010,340
Basic Pharmaceuticals and Their Products,2010,80
Basic Pharmaceuticals and Their Products,2010,265
Basic Pharmaceuticals and Their Products,2010,605
Basic Pharmaceuticals and Their Products,2011,260
Basic Pharmaceuticals and Their Products,2011,325
Basic Pharmaceuticals and Their Products,2011,65
Basic Pharmaceuticals and Their Products,2011,265
Basic Pharmaceuticals and Their Products,2011,590
Basic Pharmaceuticals and Their Products,2012,200
Basic Pharmaceuticals and Their Products,2012,315
Basic Pharmaceuticals and Their Products,2012,115
Basic Pharmaceuticals and Their Products,2012,160
Basic Pharmaceuticals and Their Products,2012,480
Basic Pharmaceuticals and Their Products,2013,185
Basic Pharmaceuticals and Their Products,2013,295
Basic Pharmaceuticals and Their Products,2013,110
Basic Pharmaceuticals and Their Products,2013,150
Basic Pharmaceuticals and Their Products,2013,445
Basic Pharmaceuticals and Their Products,2014,200
Basic Pharmaceuticals and Their Products,2014,395
Basic Pharmaceuticals and Their Products,2014,195
Basic Pharmaceuticals and Their Products,2014,145
Basic Pharmaceuticals and Their Products,2014,540
Basic Pharmaceuticals and Their Products,2015,225
Basic Pharmaceuticals and Their Products,2015,445
Basic Pharmaceuticals and Their Products,2015,220
Basic Pharmaceuticals and Their Products,2015,135
Basic Pharmaceuticals and Their Products,2015,585
Basic Pharmaceuticals and Their Products,2016,220
Basic Pharmaceuticals and Their Products,2016,395
Basic Pharmaceuticals and Their Products,2016,175
Basic Pharmaceuticals and Their Products,2016,90
Basic Pharmaceuticals and Their Products,2016,485
Basic Pharmaceuticals and Their Products,2017,300
Basic Pharmaceuticals and Their Products,2017,425
Basic Pharmaceuticals and Their Products,2017,130
Basic Pharmaceuticals and Their Products,2017,110
Basic Pharmaceuticals and Their Products,2017,535
Basic Pharmaceuticals and Their Products,2018,310
Basic Pharmaceuticals and Their Products,2018,415
Basic Pharmaceuticals and Their Products,2018,110
Basic Pharmaceuticals and Their Products,2018,155
Basic Pharmaceuticals and Their Products,2018,570
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2002,1520
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2002,2020
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2002,495
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2002,605
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2002,2620
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2003,1580
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2003,2070
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2003,490
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2003,690
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2003,2760
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2004,1660
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2004,2140
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2004,475
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2004,575
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2004,2715
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2005,1695
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2005,2260
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2005,565
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2005,400
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2005,2660
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2006,1935
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2006,2435
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2006,495
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2006,305
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2006,2740
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2007,2065
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2007,2630
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2007,565
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2007,1345
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2007,3975
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2008,2540
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2008,3075
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2008,535
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2008,1705
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2008,4780
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2009,1895
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2009,2400
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2009,505
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2009,1835
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2009,4240
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2010,2145
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2010,2635
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2010,495
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2010,2225
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2010,4865
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2011,2975
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2011,3395
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2011,415
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2011,1870
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2011,5265
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2012,2455
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2012,2915
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2012,460
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2012,1605
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2012,4520
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2013,2525
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2013,2830
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2013,305
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2013,1585
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2013,4420
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2014,1765
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2014,2140
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2014,370
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2014,1180
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2014,3315
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2015,2230
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2015,2605
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2015,375
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2015,1230
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2015,3835
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2016,2430
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2016,2760
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2016,330
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2016,1230
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2016,3990
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2017,3275
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2017,3845
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2017,565
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2017,1560
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2017,5400
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2018,3445
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2018,4000
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2018,560
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2018,1810
"Coke, Refined Petroleum Products, Chemicals and Chemical Products",2018,5815
"Computer, Electronic and Optical Products",2002,3810
"Computer, Electronic and Optical Products",2002,5570
"Computer, Electronic and Optical Products",2002,1760
"Computer, Electronic and Optical Products",2002,1055
"Computer, Electronic and Optical Products",2002,6625
"Computer, Electronic and Optical Products",2003,2885
"Computer, Electronic and Optical Products",2003,4275
"Computer, Electronic and Optical Products",2003,1395
"Computer, Electronic and Optical Products",2003,1110
"Computer, Electronic and Optical Products",2003,5385
"Computer, Electronic and Optical Products",2004,2185
"Computer, Electronic and Optical Products",2004,3230
"Computer, Electronic and Optical Products",2004,1045
"Computer, Electronic and Optical Products",2004,1005
"Computer, Electronic and Optical Products",2004,4235
"Computer, Electronic and Optical Products",2005,1180
"Computer, Electronic and Optical Products",2005,2110
"Computer, Electronic and Optical Products",2005,930
"Computer, Electronic and Optical Products",2005,860
"Computer, Electronic and Optical Products",2005,2970
"Computer, Electronic and Optical Products",2006,1065
"Computer, Electronic and Optical Products",2006,1810
"Computer, Electronic and Optical Products",2006,740
"Computer, Electronic and Optical Products",2006,830
"Computer, Electronic and Optical Products",2006,2635
"Computer, Electronic and Optical Products",2007,770
"Computer, Electronic and Optical Products",2007,1590
"Computer, Electronic and Optical Products",2007,815
"Computer, Electronic and Optical Products",2007,720
"Computer, Electronic and Optical Products",2007,2305
"Computer, Electronic and Optical Products",2008,690
"Computer, Electronic and Optical Products",2008,1495
"Computer, Electronic and Optical Products",2008,805
"Computer, Electronic and Optical Products",2008,735
"Computer, Electronic and Optical Products",2008,2225
"Computer, Electronic and Optical Products",2009,685
"Computer, Electronic and Optical Products",2009,1455
"Computer, Electronic and Optical Products",2009,775
"Computer, Electronic and Optical Products",2009,665
"Computer, Electronic and Optical Products",2009,2125
"Computer, Electronic and Optical Products",2010,655
"Computer, Electronic and Optical Products",2010,1390
"Computer, Electronic and Optical Products",2010,735
"Computer, Electronic and Optical Products",2010,620
"Computer, Electronic and Optical Products",2010,2015
"Computer, Electronic and Optical Products",2011,720
"Computer, Electronic and Optical Products",2011,1385
"Computer, Electronic and Optical Products",2011,665
"Computer, Electronic and Optical Products",2011,635
"Computer, Electronic and Optical Products",2011,2025
"Computer, Electronic and Optical Products",2012,735
"Computer, Electronic and Optical Products",2012,1395
"Computer, Electronic and Optical Products",2012,660
"Computer, Electronic and Optical Products",2012,675
"Computer, Electronic and Optical Products",2012,2070
"Computer, Electronic and Optical Products",2013,930
"Computer, Electronic and Optical Products",2013,1605
"Computer, Electronic and Optical Products",2013,670
"Computer, Electronic and Optical Products",2013,575
"Computer, Electronic and Optical Products",2013,2175
"Computer, Electronic and Optical Products",2014,565
"Computer, Electronic and Optical Products",2014,1165
"Computer, Electronic and Optical Products",2014,600
"Computer, Electronic and Optical Products",2014,675
"Computer, Electronic and Optical Products",2014,1840
"Computer, Electronic and Optical Products",2015,750
"Computer, Electronic and Optical Products",2015,1455
"Computer, Electronic and Optical Products",2015,705
"Computer, Electronic and Optical Products",2015,445
"Computer, Electronic and Optical Products",2015,1905
"Computer, Electronic and Optical Products",2016,750
"Computer, Electronic and Optical Products",2016,1420
"Computer, Electronic and Optical Products",2016,670
"Computer, Electronic and Optical Products",2016,730
"Computer, Electronic and Optical Products",2016,2150
"Computer, Electronic and Optical Products",2017,1030
"Computer, Electronic and Optical Products",2017,1760
"Computer, Electronic and Optical Products",2017,730
"Computer, Electronic and Optical Products",2017,820
"Computer, Electronic and Optical Products",2017,2585
"Computer, Electronic and Optical Products",2018,1155
"Computer, Electronic and Optical Products",2018,1780
"Computer, Electronic and Optical Products",2018,625
"Computer, Electronic and Optical Products",2018,850
"Computer, Electronic and Optical Products",2018,2635
Construction,2002,45
Construction,2002,75
