Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Germany,30.85,31.84,32.59,32.81,35.71,38.06,41.43,43.32,43.80,38.12,42.57,45.06,46.31,45.42,45.62,46.85,46.02,47.40,47.42
Greece,23.72,22.79,20.11,18.54,20.71,21.31,21.17,22.52,23.36,18.98,22.10,25.54,28.68,30.35,32.37,31.55,30.06,32.99,36.13
Hungary,66.86,64.88,58.14,56.33,59.65,62.64,73.87,77.94,79.28,74.40,81.75,86.59,86.32,85.58,87.42,87.98,87.15,87.14,84.94
Iceland,32.20,37.06,35.53,32.66,32.38,30.40,30.82,33.02,40.63,48.64,51.98,54.76,55.02,53.49,51.52,51.94,47.41,46.10,47.22
Ireland,94.49,95.33,90.47,80.85,80.54,79.58,79.00,80.78,84.11,93.24,103.02,103.79,104.51,103.66,110.03,121.97,120.82,121.04,122.33
Israel,35.57,31.30,32.89,34.63,39.12,40.77,40.78,40.46,38.47,33.19,34.72,35.33,35.95,33.67,32.16,31.21,29.69,28.68,29.45
Italy,25.63,25.65,24.41,23.30,24.01,24.60,26.17,27.36,26.86,22.40,25.07,26.87,28.38,28.63,29.11,29.72,29.33,30.84,31.45
Japan,10.62,10.23,11.02,11.64,12.97,14.01,15.87,17.49,17.42,12.52,15.04,14.92,14.54,15.92,17.54,17.61,16.25,17.77,18.45
"Korea, Rep.",35.01,32.73,30.83,32.70,38.30,36.81,37.17,39.18,49.96,47.55,49.42,55.75,56.34,53.88,50.28,45.34,42.28,43.09,44.01
Latvia,36.90,38.13,36.64,36.17,39.13,43.21,39.99,38.46,39.47,42.47,53.57,57.77,61.20,60.26,61.20,60.72,60.40,62.13,61.30
Lithuania,38.55,44.04,47.34,46.17,47.35,53.84,55.62,50.36,57.14,51.94,64.12,73.08,78.41,78.79,72.34,68.82,67.58,73.61,75.62
Luxembourg,148.48,147.44,141.96,138.90,153.04,161.68,176.25,182.89,187.11,164.07,174.52,177.99,186.44,190.63,212.61,221.20,213.04,217.62,211.56
Mexico,25.41,22.67,22.55,24.36,28.41,30.38,27.33,27.53,27.70,27.15,29.70,31.04,32.27,31.31,31.89,34.56,37.06,37.69,39.29
New Zealand,35.75,35.43,32.85,29.84,29.54,28.29,29.59,29.25,32.04,28.74,30.26,30.36,28.86,28.83,28.02,27.85,26.44,27.57,28.13
Norway,45.73,44.96,40.37,39.63,41.09,43.40,44.64,43.30,45.92,39.24,39.76,41.27,40.68,39.20,39.00,37.80,35.46,36.33,38.44
Poland,27.23,27.23,28.76,33.39,34.26,34.61,37.86,38.56,37.86,37.18,40.06,42.56,44.44,46.32,47.57,49.50,52.19,54.35,55.59
Portugal,28.20,27.44,27.07,27.37,27.67,27.08,30.36,31.19,31.26,27.29,30.07,34.45,37.78,39.61,40.22,40.62,40.21,42.72,43.52
Slovak Republic,53.21,57.12,56.97,62.33,69.05,72.30,81.24,83.38,80.15,68.04,77.32,85.01,91.04,93.62,91.52,92.02,93.73,95.11,96.09
Slovenia,50.14,51.75,52.32,51.00,55.05,59.81,64.87,67.90,66.31,57.26,64.27,70.25,72.89,74.22,76.15,77.15,77.97,83.17,85.38
Spain,28.56,27.86,26.55,25.63,25.41,24.98,25.24,25.98,25.62,23.06,25.95,29.53,31.46,32.96,33.48,33.63,33.88,35.18,35.12
Sweden,43.23,42.85,41.18,40.37,42.74,45.05,47.54,47.55,49.17,43.54,44.73,45.39,45.20,42.80,43.57,44.29,43.26,44.43,45.79
Switzerland,52.12,50.89,48.94,48.11,51.47,53.79,56.49,61.30,62.66,57.23,63.97,65.47,67.03,71.92,64.27,62.22,65.74,65.03,66.13
Turkey,19.45,26.58,24.46,22.24,22.75,21.02,21.65,21.22,22.83,22.57,20.45,22.26,23.67,22.27,23.76,23.35,21.97,24.77,29.53
United Kingdom,25.20,25.04,24.11,23.86,23.71,24.97,27.10,25.24,26.99,26.37,28.28,30.70,29.98,29.95,28.50,27.65,28.44,30.37,30.01
United States,10.69,9.68,9.13,9.04,9.64,10.01,10.66,11.49,12.49,10.95,12.32,13.53,13.53,13.54,13.54,12.44,11.87,12.09,12.22
Netherlands,66.03,63.30,60.15,59.28,62.67,65.63,68.18,68.78,69.79,62.24,69.80,75.50,79.50,79.88,80.58,82.66,79.54,83.39,84.32
Scotland (international),23.49,21.72,20.01,19.00,17.87,17.26,17.29,18.38,19.00,19.31,19.74,20.78,19.66,20.18,19.62,19.68,19.75,20.00,20.13
Scotland (international and RUK),54.66,52.57,51.81,50.83,50.81,49.00,48.00,50.77,51.60,52.64,51.84,53.03,51.67,52.99,52.21,52.37,51.56,52.61,52.88
