"Country","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Israel",3.37,3.3,3.04,3.1,3.3,3.39,3.71,3.6,3.45,3.27,3.37,3.51,3.45,3.54,3.63,3.91,4.12,4.28,4.39
"Italy",0.51,0.52,0.5,0.5,0.53,0.53,0.59,0.62,0.65,0.66,0.66,0.68,0.71,0.76,0.78,0.83,0.85,0.9,0.93
"Japan",2.15,2.21,2.24,2.24,2.39,2.49,2.56,2.58,2.42,2.38,2.47,2.43,2.49,2.62,2.54,2.45,2.49,2.56,2.53
"Korea",1.74,1.65,1.73,1.87,1.94,2.1,2.19,2.25,2.34,2.48,2.75,3,3.1,3.19,3.08,3.1,3.41,3.63,3.73
"Latvia",0.15,0.17,0.12,0.18,0.22,0.33,0.18,0.14,0.16,0.23,0.19,0.15,0.17,0.24,0.15,0.11,0.14,0.16,0.17
"Lithuania",0.19,0.11,0.14,0.16,0.15,0.22,0.23,0.19,0.2,0.23,0.24,0.24,0.24,0.32,0.29,0.29,0.33,0.39,0.43
"Luxembourg",NA,NA,1.45,1.41,1.36,1.43,1.33,1.26,1.27,1,0.96,0.7,0.68,0.68,0.69,0.72,0.71,0.62,0.63
"Mexico",0.1,0.12,0.12,0.17,0.19,0.18,0.17,0.15,0.18,0.17,0.16,0.11,0.11,0.08,0.08,0.09,0.07,0.06,0.06
"Netherlands",0.98,0.91,0.94,0.96,0.94,0.94,0.89,0.81,0.78,0.82,1.06,1.08,1.41,1.41,1.38,1.41,1.45,1.42,1.46
"New Zealand",0.41,NA,0.47,NA,0.47,NA,0.49,NA,0.52,NA,0.56,NA,0.54,NA,0.63,NA,0.73,0.78,0.84
"Norway",0.93,0.94,0.96,0.84,0.79,0.78,0.82,0.83,0.89,0.85,0.85,0.85,0.87,0.92,1.04,1.09,1.1,1.05,1.14
"Poland",0.22,0.11,0.15,0.16,0.18,0.17,0.17,0.19,0.19,0.19,0.22,0.33,0.38,0.44,0.47,0.63,0.67,0.8,0.83
"Portugal",0.24,0.23,0.23,0.26,0.29,0.44,0.58,0.72,0.75,0.71,0.69,0.69,0.63,0.6,0.58,0.62,0.67,0.69,0.73
"Slovak Republic",0.42,0.36,0.31,0.25,0.25,0.2,0.18,0.2,0.19,0.26,0.24,0.33,0.38,0.32,0.32,0.4,0.48,0.45,0.45
"Slovenia",0.85,0.86,0.8,0.92,0.83,0.93,0.85,1.05,1.17,1.39,1.78,1.94,1.96,1.83,1.67,1.52,1.39,1.44,1.51
"Spain",0.47,0.52,0.55,0.57,0.59,0.65,0.69,0.73,0.71,0.7,0.7,0.69,0.68,0.66,0.64,0.64,0.67,0.7,0.7
"Sweden",3,NA,2.66,2.47,2.45,2.6,2.36,2.57,2.41,2.18,2.2,2.19,2.25,2.08,2.24,2.26,2.4,2.36,2.43
"Turkey",0.18,0.15,0.11,0.12,0.19,0.2,0.28,0.3,0.32,0.34,0.34,0.37,0.39,0.43,0.44,0.51,0.54,0.62,0.68
"United States",1.91,1.77,1.75,1.71,1.73,1.79,1.86,1.98,1.95,1.86,1.89,1.87,1.92,1.94,1.95,2.02,2.08,2.16,2.27
"OECD - Total",1.46,1.41,1.41,1.39,1.42,1.46,1.5,1.55,1.53,1.49,1.53,1.54,1.57,1.6,1.6,1.62,1.66,1.72,1.76
"United Kingdom",1.05,1.05,1.01,0.96,0.96,0.97,1.01,1,1.01,1,1.05,1,1.04,1.07,1.09,1.11,1.14,1.17,1.17
"Scotland",0.6,0.56,0.46,0.43,0.47,0.4,0.46,0.45,0.51,0.5,0.54,0.54,0.58,0.66,0.65,0.7,0.8,0.83,0.84
