Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Norway,12.25,12.458,12.147,12.202,12.212,11.931,11.821,12.056,11.621,10.991,11.311,11.016,10.77,10.629,10.475,10.409,10.112,9.835,9.781,9.358
Poland,10.286,10.257,10.015,10.386,10.544,10.561,10.961,10.958,10.787,10.292,10.788,10.774,10.594,10.526,10.21,10.275,10.54,10.93,10.861,10.313
Portugal,7.931,7.852,8.253,7.712,7.98,8.156,7.671,7.433,7.191,6.885,6.486,6.369,6.213,6.067,6.089,6.519,6.367,6.881,6.545,6.207
Slovak Republic,9.014,9.431,9.171,9.2,9.336,9.327,9.311,8.98,9.056,8.277,8.394,8.237,7.813,7.721,7.343,7.49,7.555,7.751,7.731,7.321
Slovenia,9.348,9.988,10.118,9.948,10.137,10.242,10.304,10.346,10.649,9.528,9.599,9.526,9.193,8.832,8.02,8.092,8.493,8.523,8.433,8.21
Spain,9.509,9.333,9.63,9.661,9.868,10.043,9.731,9.825,8.946,7.992,7.626,7.595,7.444,6.894,6.961,7.221,6.979,7.262,7.137,6.73
Sweden,7.673,7.751,7.812,7.826,7.729,7.375,7.287,7.112,6.798,6.284,6.875,6.362,6.013,5.793,5.554,5.53,5.446,5.352,5.232,5.074
Switzerland,7.409,7.588,7.338,7.441,7.467,7.493,7.38,7.048,7.155,6.882,7.008,6.4,6.487,6.515,5.956,5.835,5.813,5.661,5.439,5.367
Turkey,4.727,4.37,4.394,4.619,4.698,4.968,5.215,5.629,5.508,5.55,5.519,5.829,5.996,5.791,5.943,6.027,6.25,6.472,6.345,6.066
United Kingdom,12.083,12.086,11.711,11.776,11.652,11.447,11.232,10.926,10.467,9.461,9.592,8.804,8.995,8.718,8.048,7.729,7.303,7.094,6.95,6.71
United States,25.961,25.308,25.217,25.193,25.365,25.163,24.666,24.782,23.806,22.108,22.624,21.912,20.971,21.38,21.417,20.79,20.186,19.943,20.396,19.93
OECD - Europe,10.17,10.173,10.06,10.182,10.149,10.068,10.026,9.934,9.671,9.011,9.173,8.873,8.779,8.582,8.251,8.285,8.26,8.278,8.078,7.737
OECD - Total,13.92,13.731,13.703,13.77,13.805,13.73,13.584,13.644,13.253,12.437,12.702,12.466,12.228,12.244,12.043,11.881,11.688,11.631,11.628,11.326
Scotland,15.10958054,14.9904672,14.25711755,14.2751006,13.79594648,13.39240273,13.82346467,12.96619708,12.525697,11.6918838,12.10132146,10.81042943,10.836408,10.41903432,9.718602865,9.485807184,8.645191176,8.440428614,8.566297475,8.247764655
